 "tick, monitor_code, no2, no2_list"
48, WA9, 47.964426438357584, 50.19782865067364
48, LW1, 51.21679282812468, 11.935962296307691
48, SK6, 80.13886513049242, 61.64430954804503
48, BL0, 86.76418331677574, 56.39179720864755
48, IS6, 79.48327560349786, 52.49664229346607
48, CT3, 60.92499728918422, 53.964851273548575
48, WA2, 73.97284307378924, 60.12052994832878
48, HG4, 74.54346902961784, 7.720075957615383
49, KC1, 64.90004561396862, 42.70489626619133
49, LW1, 49.35259261884149, 11.38248848381818
49, WA2, 53.63092890659024, 74.70259560113014
49, HG4, 78.53693333107135, 5.3579605989090915
49, CT3, 71.91528823691145, 52.14089015826226
49, WA9, 50.937653712726124, 46.258266874461334
49, LB6, 72.88708433988465, 47.19767476142203
49, SK6, 78.0629789407823, 47.57453814702615
49, NM3, 79.25577695954925, 47.677641668525034
49, BL0, 90.61700357184357, 53.631014155674386
49, BQ7, 49.98729511122282, 39.98518835408137
49, IS6, 79.24460647950292, 36.67473581954894
50, SK6, 54.02748747558595, 19.162995431010746
50, IS6, 46.64043812197125, 20.628434883611867
50, BL0, 56.96669774291175, 24.667427406737055
50, HG4, 29.5179570855536, 6.936406318615385
50, KC1, 43.899806857343506, 20.10541708597285
50, LB6, 23.5262058296313, 18.558934592265413
50, CT3, 45.98737259836155, 18.993297842544212
50, LW1, 23.621793183956836, 32.66217928923077
50, NM3, 36.5209005949958, 14.198554648630479
50, WA9, 25.147406793024988, 29.820173212289212
50, WA2, 25.906723760958094, 17.96812856391318
50, BQ7, 17.98242121542518, 7.339871838209984
51, LW1, 30.605454920541344, 30.683807744545458
51, KC1, 47.55532745395703, 19.977079263220435
51, BQ7, 23.45447553294839, 8.74129133591095
51, SK6, 65.85283873446132, 21.27142036075111
51, HG4, 54.20057508127767, 6.905106447909091
51, WA2, 32.51396725789575, 29.87736755515689
51, CT3, 49.2083333657309, 23.4940825967611
51, NM3, 46.02177502991512, 17.86237070846495
51, BL0, 59.19917048384118, 22.544267251336898
51, WA9, 29.570132390638825, 41.69433712667815
51, LB6, 29.924873637871453, 23.355973248044357
51, IS6, 57.618182193897816, 20.786551722594766
52, IS6, 26.413912509999577, 9.992766935726259
52, WA9, 17.803647870419898, 16.63885917495923
52, NM3, 27.212303644568166, 9.72126748286134
52, CT3, 40.85621001102158, 15.945442411564525
52, LW1, 19.473620968186083, 26.38583579692308
52, BL0, 43.10383716620671, 23.601859052790342
52, SK6, 39.680601327453836, 14.983757848272129
52, KC1, 27.699003332508855, 11.858912478632478
52, BQ7, 16.829023069430534, 6.15573213879145
52, LB6, 16.854895031250354, 15.032782744732174
52, HG4, 19.79423510923362, 31.20462403692308
52, WA2, 20.40596829907767, 27.241751562884644
53, NM3, 30.051829979354643, 11.127021637248639
53, WA9, 20.33121689473441, 16.833503955360836
53, KC1, 32.918514857949546, 11.699836078431371
53, WA2, 31.154406556037447, 46.48163901175734
53, SK6, 40.794409247057665, 18.47312081191977
53, CT3, 38.3439833386984, 17.990759282098846
53, LB6, 32.38355567921742, 16.541405377664542
53, LW1, 22.547382686702868, 15.999270711818179
53, HG4, 32.10239241028193, 32.406373042727274
53, BQ7, 20.492076796487616, 8.318041830154469
53, IS6, 30.694922506666177, 9.947830427657657
53, BL0, 47.52853039601491, 28.45321393701723
54, WA2, 66.17599567323497, 68.04686275283073
54, LW1, 41.13768672150591, 29.90447353846154
54, BQ7, 42.060997471465825, 38.691042749810826
54, WA9, 43.02188026596061, 47.07725205777519
54, IS6, 64.86451009403204, 41.655951433552296
54, SK6, 69.9132894496329, 49.169731936586565
54, BL0, 78.00840423992018, 27.041287579285417
54, HG4, 64.79600315412598, 10.916384615384617
54, NM3, 65.83225836852627, 43.09866675988682
54, LB6, 63.95116939225865, 47.538292887483244
54, CT3, 59.93479066428077, 47.028936344499016
54, KC1, 70.47053710763859, 44.311644311714424
55, WA9, 45.291550816118274, 35.9025463388117
55, LB6, 44.829730712280664, 37.56685424436583
55, BQ7, 41.86807776754113, 25.398545014824602
55, IS6, 73.76218136050565, 25.85186268180745
55, NM3, 66.54716729225407, 35.43757548001403
55, KC1, 75.90211925551547, 28.152605585264407
55, SK6, 71.65831129974517, 38.72598788067701
55, BL0, 95.14797496015117, 33.963582773746865
55, WA2, 45.64968019752027, 84.39037096755659
55, CT3, 57.668762107117594, 50.58966057115654
55, LW1, 44.67667441950659, 29.065630749090907
55, HG4, 48.46169935880562, 8.664454545454548
56, IS6, 77.62711648106009, 50.531392182831574
56, WA2, 49.77571450291655, 76.09013602886566
56, NM3, 73.36089289559288, 50.76662810667361
56, HG4, 79.5719283179527, 11.520238078307692
56, LW1, 45.922883804208944, 19.787813028461535
56, BL0, 86.98608870249976, 39.52335707583666
56, SK6, 76.1714127454166, 51.486603883166495
56, BQ7, 41.39101179111821, 31.912563077126702
56, KC1, 73.4841188516921, 48.82861819607842
56, CT3, 85.32603224420754, 48.61802722008026
56, LB6, 51.91113927982023, 53.408417035990574
56, WA9, 47.0857279596755, 47.69802436803063
57, HG4, 92.42356862466292, 8.755298366727272
57, IS6, 104.05819113051533, 51.744364922671345
57, LW1, 55.73316528523476, 18.32046080363636
57, BL0, 110.61800498151001, 33.25724628024837
57, LB6, 99.09226680002304, 54.09147035365599
57, KC1, 92.54616195288425, 50.40821326472378
57, NM3, 85.04065639123154, 41.339316730744706
57, BQ7, 47.13167348386218, 28.49217311064046
57, WA2, 57.17170652860453, 79.5784964665458
57, WA9, 63.870735487465474, 81.49396752225176
57, CT3, 84.18476853044457, 49.30893714217788
57, SK6, 93.04229819381558, 46.15860264852401
58, CT3, 68.06467481088409, 52.33066689284237
58, BQ7, 52.531173967737615, 42.00694820085065
58, SK6, 78.86778301073767, 55.70047225347024
58, LB6, 54.9240126230542, 59.043968269476224
58, HG4, 55.46084929052221, 4.68323472676923
58, WA2, 55.31263606965028, 79.14369904905055
58, IS6, 69.5598659079863, 45.85675967665655
58, BL0, 90.1403260879101, 56.1046131040724
58, KC1, 86.76864676571087, 63.703489238813475
58, LW1, 50.23932805586495, 6.003310419923077
58, NM3, 77.80976376388654, 57.03398021423255
58, WA9, 50.602513475451474, 60.903351293045716
59, LB6, 90.4112195052102, 55.87321145041415
59, SK6, 99.48195573037809, 52.38521420975071
59, CT3, 84.53803242667487, 62.953187181647884
59, WA9, 62.346363959609725, 51.9669071902295
59, LW1, 57.95698130427825, 11.728505530636363
59, NM3, 93.59098927814115, 62.17362674269998
59, BQ7, 58.85043506011992, 47.37371640190401
59, HG4, 62.87665690495227, 3.409556320727272
59, IS6, 85.89834560281923, 44.66887892115704
59, KC1, 86.79000768692977, 53.03515135353535
59, BL0, 104.24874892240302, 59.36210722112055
59, WA2, 64.54210047675892, 89.35016346473671
60, LB6, 51.82707884157858, 53.48665938261866
60, KC1, 78.80982525255206, 57.211193930618386
60, CT3, 77.72579670564296, 53.923692852514655
60, NM3, 69.39580310641419, 50.99636146840237
60, BQ7, 44.29847218340896, 37.76063374476228
60, SK6, 77.41065445427377, 57.107372951079896
60, LW1, 45.63405298606038, 17.69083459
60, HG4, 54.17419548187399, 7.948538461538462
60, IS6, 74.61012608402964, 46.95560441314189
60, BL0, 101.73649634006723, 58.89601021216692
60, WA2, 49.53274152945975, 65.52981908177034
60, WA9, 49.54303344992607, 68.55274284181556
61, WA9, 60.82697235626465, 91.9619597953899
61, NM3, 85.02119834210644, 66.27006564642487
61, HG4, 69.15344438940157, 5.452181818181819
61, BQ7, 59.10022276795157, 49.89686959920134
61, WA2, 87.04643794858669, 69.4156802400005
61, KC1, 91.31319595359805, 62.27913644206773
61, BL0, 129.43748816953365, 68.25886775044562
61, LB6, 94.67576373967013, 52.419083242439505
61, SK6, 106.25799349955612, 63.05236987393079
61, IS6, 96.34092753457264, 63.538833440075514
61, LW1, 57.29181523863529, 13.21154382290909
61, CT3, 120.18056362506563, 59.23113892592347
62, NM3, 40.79278597966976, 24.152957785236257
62, CT3, 60.06083608616984, 23.69272267854379
62, KC1, 45.80483184719964, 25.695476408245344
62, SK6, 59.03513209080424, 32.24842024765054
62, BQ7, 27.06920255378361, 19.30705113584337
62, LW1, 30.353607459716276, 29.90447353846154
62, WA9, 31.9383504261999, 33.18710588381145
62, LB6, 37.094594345717745, 38.872213294408965
62, WA2, 34.826020282086, 53.7542363491452
62, BL0, 75.48504514389988, 35.8153443539467
62, IS6, 38.77696602860522, 21.392755641355343
62, HG4, 28.433168809918545, 10.387461538461537
63, KC1, 61.46445025548814, 35.87980871776589
63, CT3, 61.76597756127938, 34.552987354810604
63, BQ7, 35.93339026533151, 23.702842061249942
63, HG4, 64.22544467732388, 11.928818181818183
63, IS6, 62.082255018934184, 33.62204891177687
63, WA2, 49.11416381681666, 75.74651172394705
63, NM3, 55.398834786913476, 33.66868425096138
63, BL0, 88.36579473095553, 49.488618866310155
63, LB6, 53.83317042443738, 46.70150078447446
63, WA9, 47.51156961227226, 54.09187697835594
63, SK6, 73.80741271284224, 45.792555702016834
63, LW1, 45.033358190854344, 29.065630749090907
64, NM3, 41.543242184389406, 21.22769210078989
64, IS6, 39.24645766173433, 20.614825740359354
64, BQ7, 21.60342670167173, 10.284024699614706
64, KC1, 52.518704661057114, 24.169519887380588
64, WA2, 29.6348917289409, 52.19623345069703
64, SK6, 43.998388743873065, 33.10330938742513
64, HG4, 27.472686851847115, 13.29332574423077
64, LB6, 32.58581855139752, 35.230900416198196
64, WA9, 28.978504529994407, 28.802451516628615
64, CT3, 39.96574534988534, 26.017800026734825
64, LW1, 25.016056063651668, 20.23873212438461
64, BL0, 54.95880283923123, 35.68987550326797
65, LB6, 38.64328114736074, 42.46721161121108
65, HG4, 31.570988434995986, 4.463896294727272
65, LW1, 30.9262235454955, 11.236125459
65, WA2, 33.11051715864956, 57.95359901456156
65, SK6, 50.00275169506426, 34.18257812307514
65, WA9, 33.55322925276208, 30.466617916311964
65, NM3, 43.81093120084579, 23.81991671745968
65, BL0, 67.10798287108932, 39.99244840879382
65, KC1, 73.79205647808551, 22.599508582293524
65, IS6, 46.2799968722566, 19.315191798425523
65, CT3, 39.01533781466295, 26.215536311658923
65, BQ7, 25.204536122731167, 10.070156301603719
66, WA2, 36.443411661729, 49.10911819572918
66, NM3, 49.27204679725368, 33.35271463889233
66, LW1, 31.750543155427767, 32.66217928923077
66, CT3, 49.85459113477921, 38.59752734356854
66, HG4, 36.06544993218803, 30.64443947692308
66, SK6, 60.507270639251935, 39.02107117627166
66, BL0, 63.51018839392657, 35.70391251483157
66, WA9, 34.74204728055077, 38.290630176140546
66, LB6, 36.492762278441, 38.54351839219032
66, IS6, 56.6220172966641, 32.55322299327206
66, BQ7, 30.061161204414443, 26.821169714456303
66, KC1, 56.30439974667411, 39.2905210779286
67, BL0, 72.75617898712956, 39.19853937492573
67, LB6, 67.70133480575505, 37.73447651005293
67, WA9, 43.57569677108079, 47.957713933782635
67, HG4, 69.78090958697624, 20.061027565181817
67, SK6, 73.94165132709196, 40.677988052533415
67, BQ7, 39.47892218916816, 30.53149345394297
67, WA2, 48.305474630522625, 51.30566340036634
67, IS6, 76.35116583624122, 41.44207090186024
67, LW1, 43.21270022040294, 30.683807744545458
67, KC1, 69.15953862096525, 44.03494173262032
67, CT3, 65.19916385396934, 45.33499216506968
67, NM3, 66.53775016330309, 38.82075600907677
68, KC1, 54.154659590003845, 33.40752978984413
68, NM3, 54.85671415247716, 35.485743584525764
68, BQ7, 32.77781205468853, 37.33647799285963
68, CT3, 46.78130054353684, 36.228346564070144
68, IS6, 56.650936775512115, 36.77537730289601
68, SK6, 60.920921808021575, 39.49441008365024
68, HG4, 53.927313094517764, 6.655615384615386
68, LW1, 33.33560062861463, 10.500568589846154
68, LB6, 38.78161320313347, 34.15606614188633
68, WA9, 33.72880527347049, 42.033529998154386
68, WA2, 35.64653950202223, 44.42955017101728
68, BL0, 60.23132712581487, 30.46856275917546
69, WA2, 42.400743030166524, 50.731208780313665
69, BQ7, 33.20678388468536, 21.801133542901173
69, BL0, 85.00253648545248, 36.46130850148544
69, LW1, 37.53288671630489, 15.086848349090907
69, KC1, 65.26055321765385, 33.39743698633393
69, HG4, 46.850127243285165, 8.577636363636362
69, IS6, 75.391213825269, 41.09128759608994
69, NM3, 67.85349697493385, 36.49338533078284
69, SK6, 85.48403126697401, 33.849458609215304
69, LB6, 62.51486970956557, 25.6102565453145
69, WA9, 38.41519033759773, 45.059207690566886
69, CT3, 75.2968580661648, 37.404547588286
70, IS6, 63.17377246029668, 39.95189266099929
70, HG4, 41.21902205232845, 15.52976923076923
70, BQ7, 30.12168285163716, 19.455644049283
70, SK6, 61.88108661079702, 35.80570621105974
70, LW1, 33.08982269436619, 29.90447353846154
70, LB6, 40.22502742840976, 31.698409365867438
70, NM3, 53.71323466196634, 32.15885457612217
70, BL0, 66.71265937347354, 33.046463159376565
70, WA9, 35.90274978051394, 36.512641630170485
70, WA2, 52.39601545927366, 43.315709341106896
70, KC1, 57.30372192121356, 32.15731389039718
70, CT3, 56.94642998028784, 34.08073624020888
71, CT3, 74.021029165562, 38.97552766543385
71, KC1, 67.64170183140638, 33.60082531669638
71, LW1, 43.80059316116654, 29.065630749090907
71, SK6, 80.64153711654996, 36.357045995671676
71, WA9, 46.831217109794544, 51.72105611969692
71, WA2, 41.82038427914858, 59.98358681100651
71, HG4, 73.3708602953795, 17.485181818181815
71, LB6, 48.15630293069008, 33.43271934728124
71, BL0, 85.57843702545874, 37.76338058229352
71, IS6, 81.31659630901608, 39.32212347256249
71, NM3, 65.28171979280656, 36.59922193191892
71, BQ7, 36.28264017660881, 20.760292863214456
72, BQ7, 26.24992462271545, 12.905249460459148
72, NM3, 45.603948193777384, 25.34839419692362
72, IS6, 52.573401016555344, 31.378903695864814
72, HG4, 50.17793811908552, 7.641150033615385
72, BL0, 67.53583433100302, 29.34405078733031
72, LB6, 52.40217720210036, 24.12210159268129
72, KC1, 51.80014436903684, 28.030443245852187
72, LW1, 28.89134543452086, 29.194552853153844
72, CT3, 50.686872697191916, 29.017713839409915
72, WA2, 46.61038269186975, 33.57267539386255
72, SK6, 59.687806334504856, 26.537153696048385
72, WA9, 32.53025594043587, 38.561906110490426
73, CT3, 73.78560280751181, 54.63590030097543
73, WA2, 81.91530820178578, 66.68432260631354
73, WA9, 53.863853567332946, 55.3060110199747
73, LB6, 60.7449816299429, 44.54467798415014
73, LW1, 53.8487686775597, 36.9132471909091
73, KC1, 86.33829150681127, 43.318761868092686
73, NM3, 86.45019317705875, 51.207856902812246
73, IS6, 88.21532273835362, 43.80028238834997
73, HG4, 85.55216174756306, 19.861292634545453
73, SK6, 100.05305638492719, 48.6599276004248
73, BL0, 96.27276003313736, 39.76368964943553
73, BQ7, 49.202667243730204, 29.094569651083678
74, BL0, 55.39127950417447, 19.925440349924585
74, NM3, 36.27053301466606, 14.164544780788523
74, WA9, 25.894966883043413, 27.900493644904962
74, HG4, 28.657414787288882, 18.002544153615386
74, IS6, 42.48363865760502, 22.784600162926527
74, CT3, 45.91862866188588, 20.40830846151176
74, SK6, 53.364531114545024, 21.08784794570833
74, LW1, 24.0892391849969, 24.55912911230769
74, BQ7, 18.43718940530238, 8.581548016414128
74, WA2, 38.69810545519376, 22.910254968071897
74, LB6, 25.094402080111134, 18.133718617671313
74, KC1, 45.30983962483269, 18.303498694821517
75, LW1, 31.061748606040915, 34.129246676363636
75, NM3, 50.9578617162833, 20.484370681053058
75, HG4, 37.929633590292795, 14.690590568454546
75, IS6, 55.47331951152588, 23.319808464541985
75, SK6, 64.02340097092183, 19.111460816069652
75, BQ7, 24.39680043748274, 10.612556497464281
75, WA2, 36.362635049138724, 29.617203527278047
75, CT3, 64.3533477398789, 27.42318527255991
75, KC1, 54.645583782095834, 21.353560313725488
75, BL0, 68.16154363245293, 25.42977767795603
75, LB6, 50.61540494569631, 21.616787760284943
75, WA9, 30.618901056438407, 25.122585773296795
76, IS6, 40.44450777584684, 18.731104825820623
76, HG4, 36.65284623830175, 16.587615384615386
76, CT3, 39.938321206967345, 15.396553678535756
76, NM3, 31.763330225861868, 10.373427900917564
76, BQ7, 13.71062219866268, 4.042171554786453
76, BL0, 49.54871050992419, 14.202910572146806
76, WA9, 21.976886305776365, 24.40705431489784
76, KC1, 36.97019325443316, 12.559418662644543
76, SK6, 48.82707067793743, 16.5441897611633
76, WA2, 22.70889207042744, 14.490009904895016
76, LB6, 25.190207744568276, 12.029131555719232
76, LW1, 19.729178136174458, 26.215574241153845
77, BQ7, 18.06737024970594, 6.42101383610572
77, SK6, 67.22017803923352, 22.041641119310285
77, BL0, 56.047272660294816, 21.42318917647059
77, WA9, 28.863902021348704, 33.24315213139111
77, NM3, 42.99052196218343, 17.57960253171392
77, IS6, 60.67085780489294, 25.369756755280093
77, CT3, 69.06751290903881, 21.326991132005478
77, WA2, 42.336290696589124, 28.742729493260857
77, LB6, 29.77322339988068, 14.97159978379377
77, HG4, 48.858579633837856, 15.19318181818182
77, KC1, 44.2119450525327, 15.358628900772432
77, LW1, 24.166003577519305, 28.413140317272724
78, SK6, 45.490307548258414, 17.53804890712559
78, LW1, 18.744345167081796, 29.90447353846154
78, LB6, 20.904911021907758, 11.44267635214207
78, KC1, 35.319358179452834, 11.515004927099044
78, BL0, 42.4216334359916, 14.233123334338861
78, CT3, 44.592319111373115, 18.0185326328349
78, NM3, 29.07223762496171, 10.380465836275416
78, WA2, 31.33627946322107, 13.810364654071348
78, WA9, 19.763693423111366, 21.685158409639367
78, BQ7, 14.400828550812532, 3.8269202719052506
78, HG4, 33.99799391039551, 7.228615384615385
78, IS6, 38.690556567793514, 16.816857782488356
79, BQ7, 18.579712237824832, 6.6483871388921125
79, LW1, 25.039182891942946, 29.065630749090907
79, KC1, 38.9144335589169, 14.991070906714198
79, WA2, 29.80006123434801, 22.6160179889096
79, SK6, 56.27789646524266, 15.690002594500578
79, HG4, 42.510430720344345, 5.434818181818181
79, NM3, 36.413994937128, 12.247333210451439
79, IS6, 44.506671873194556, 17.137070446005037
79, LB6, 43.42713999049565, 16.513043624276516
79, WA9, 27.568056116089387, 23.71220861647341
79, CT3, 42.49300714820648, 17.073757523599998
79, BL0, 50.67769795275456, 16.22994752228164
80, WA9, 33.01289719671186, 26.717026863997116
80, BL0, 65.02235076473559, 32.465158644545
80, BQ7, 25.30438193505125, 14.718896488354671
80, WA2, 32.87606187339294, 32.762085507065684
80, LW1, 31.396757726987545, 33.097229035384615
80, IS6, 52.25288984115271, 28.170839880359136
80, CT3, 44.97637950925637, 27.610096550072058
80, LB6, 49.79166011707552, 22.75195034931403
80, KC1, 55.95159700499641, 24.651472904977375
80, SK6, 54.03189875980038, 25.651639964895544
80, NM3, 46.26317090431241, 20.747306772223098
