 "tick, monitor_code, no2"
43, EN1, 33.3229242699571
43, IS6, 37.777084694741724
43, LW1, 5.374643653786197E-6
43, HG4, 33.31797532447631
43, WA9, 5.901181651556191E-6
43, BX2, 26.4591084389599
43, BQ7, 4.364465348643521E-6
43, KC1, 42.59142304870397
43, BL0, 56.204178172804056
43, SK6, 44.17385808724694
44, BL0, 56.204178172804056
44, BG1, 2.2381303402224886E-6
44, KC1, 42.59142304870397
44, EN1, 33.3229242699571
44, BQ7, 3.0551257440504645E-6
44, LB6, 34.09914344689331
44, BG2, 3.4107682569998975E-6
44, LW1, 3.762250557650338E-6
44, IS6, 37.777084694741724
44, HI0, 4.32779932158019E-6
44, WA2, 4.99177967945455E-6
44, NM3, 33.619864219526136
44, BX2, 26.4591084389599
44, HG4, 33.31797532447631
44, SK6, 44.17385808724694
44, WA9, 4.130827156089333E-6
44, CT3, 39.21625157275736
45, HI0, 3.0294595251061332E-6
45, HG4, 33.31797532447631
45, BQ7, 2.138588020835325E-6
45, LB6, 34.09914344689331
45, SK6, 44.17385808724694
45, BG1, 1.566691238155742E-6
45, CT3, 39.21625157275736
45, BL0, 56.204178172804056
45, WA2, 3.4942457756181846E-6
45, LW1, 2.6335753903552363E-6
45, NM3, 33.619864219526136
45, KC1, 42.59142304870397
45, WA9, 2.891579009262533E-6
45, BX2, 26.4591084389599
45, EN1, 33.3229242699571
45, IS6, 37.777084694741724
45, BG2, 2.387537779899928E-6
46, WA2, 2.445972042932729E-6
46, BX2, 26.4591084389599
46, HI0, 2.120621667574293E-6
46, BQ7, 1.4970116145847276E-6
46, CT3, 39.21625157275736
46, NM3, 33.619864219526136
46, KC1, 42.59142304870397
46, LW1, 1.8435027732486652E-6
46, SK6, 44.17385808724694
46, LB6, 34.09914344689331
46, BL0, 56.204178172804056
46, EN1, 33.3229242699571
46, IS6, 37.777084694741724
46, BG2, 1.6712764459299494E-6
46, HG4, 33.31797532447631
46, WA9, 2.024105306483773E-6
46, BG1, 1.0966838667090192E-6
47, IS6, 37.777084694741724
47, WA9, 1.416873714538641E-6
47, LW1, 1.2904519412740656E-6
47, HG4, 33.31797532447631
47, BG2, 1.1698935121509645E-6
47, CT3, 39.21625157275736
47, KC1, 42.59142304870397
47, EN1, 33.3229242699571
47, LB6, 34.09914344689331
47, HI0, 1.484435167302005E-6
47, BX2, 26.4591084389599
47, BG1, 7.676787066963134E-7
47, WA2, 1.7121804300529102E-6
47, BL0, 56.204178172804056
47, NM3, 33.619864219526136
47, SK6, 44.17385808724694
47, BQ7, 1.0479081302093093E-6
48, SK6, 44.17385808724694
48, LW1, 9.033163588918458E-7
48, BQ7, 7.335356911465164E-7
48, HG4, 33.31797532447631
48, BL0, 56.204178172804056
48, BG2, 8.189254585056751E-7
48, KC1, 42.59142304870397
48, BX2, 26.4591084389599
48, IS6, 37.777084694741724
48, BG1, 5.373750946874193E-7
48, CT3, 39.21625157275736
48, EN1, 33.3229242699571
48, NM3, 33.619864219526136
48, HI0, 1.0391046171114035E-6
48, WA2, 1.198526301037037E-6
48, LB6, 34.09914344689331
48, WA9, 9.918116001770486E-7
49, BQ7, 5.134749838025614E-7
49, BL0, 56.204178172804056
49, LB6, 34.09914344689331
49, HG4, 33.31797532447631
49, WA9, 6.94268120123934E-7
49, BX2, 26.4591084389599
49, BG1, 3.761625662811935E-7
49, SK6, 44.17385808724694
49, IS6, 37.777084694741724
49, WA2, 8.389684107259259E-7
49, KC1, 42.59142304870397
49, BG2, 5.732478209539726E-7
49, NM3, 33.619864219526136
49, HI0, 7.273732319779824E-7
49, EN1, 33.3229242699571
49, LW1, 6.323214512242921E-7
49, CT3, 39.21625157275736
50, HG4, 33.31797532447631
50, HI0, 5.091612623845877E-7
50, BL0, 56.204178172804056
50, CT3, 39.21625157275736
50, BX2, 26.4591084389599
50, SK6, 44.17385808724694
50, BQ7, 3.59432488661793E-7
50, IS6, 37.777084694741724
50, BG2, 4.0127347466778076E-7
50, LB6, 34.09914344689331
50, WA9, 4.859876840867537E-7
50, WA2, 5.872778875081481E-7
50, LW1, 4.426250158570044E-7
50, NM3, 33.619864219526136
50, EN1, 33.3229242699571
50, KC1, 42.59142304870397
50, BG1, 2.633137963968354E-7
51, WA2, 4.1109452125570363E-7
51, KC1, 42.59142304870397
51, HG4, 33.31797532447631
51, BG1, 1.843196574777848E-7
51, IS6, 37.777084694741724
51, BX2, 26.4591084389599
51, WA9, 3.401913788607276E-7
51, BL0, 56.204178172804056
51, SK6, 44.17385808724694
51, BQ7, 2.516027420632551E-7
51, LW1, 3.0983751109990303E-7
51, LB6, 34.09914344689331
51, NM3, 33.619864219526136
51, BG2, 2.808914322674465E-7
51, EN1, 33.3229242699571
51, CT3, 39.21625157275736
51, HI0, 3.564128836692114E-7
52, SK6, 44.17385808724694
52, WA2, 2.877661648789925E-7
52, BQ7, 1.7612191944427857E-7
52, BG1, 1.2902376023444933E-7
52, BL0, 56.204178172804056
52, IS6, 37.777084694741724
52, HI0, 2.4948901856844797E-7
52, HG4, 33.31797532447631
52, KC1, 42.59142304870397
52, LB6, 34.09914344689331
52, LW1, 2.168862577699321E-7
52, BX2, 26.4591084389599
52, CT3, 39.21625157275736
52, WA9, 2.381339652025093E-7
52, EN1, 33.3229242699571
52, BG2, 1.9662400258721253E-7
52, NM3, 33.619864219526136
53, IS6, 37.777084694741724
53, SK6, 44.17385808724694
53, BX2, 26.4591084389599
53, KC1, 42.59142304870397
53, CT3, 39.21625157275736
53, BG1, 9.031663216411453E-8
53, HI0, 1.7464231299791358E-7
53, WA2, 2.0143631541529473E-7
53, BL0, 56.204178172804056
53, BQ7, 1.23285343610995E-7
53, NM3, 33.619864219526136
53, EN1, 33.3229242699571
53, HG4, 33.31797532447631
53, BG2, 1.3763680181104876E-7
53, WA9, 1.666937756417565E-7
53, LB6, 34.09914344689331
53, LW1, 1.5182038043895245E-7
54, BL0, 56.204178172804056
54, LW1, 1.0627426630726671E-7
54, HI0, 1.222496190985395E-7
54, BG1, 6.322164251488017E-8
54, BX2, 26.4591084389599
54, BG2, 9.634576126773413E-8
54, EN1, 33.3229242699571
54, SK6, 44.17385808724694
54, IS6, 37.777084694741724
54, BQ7, 8.629974052769649E-8
54, KC1, 42.59142304870397
54, HG4, 33.31797532447631
54, WA9, 1.1668564294922954E-7
54, WA2, 1.4100542079070631E-7
54, LB6, 34.09914344689331
54, NM3, 33.619864219526136
54, CT3, 39.21625157275736
55, KC1, 42.59142304870397
55, BQ7, 6.040981836938755E-8
55, BG1, 4.425514976041611E-8
55, NM3, 33.619864219526136
55, LW1, 7.43919864150867E-8
55, WA9, 8.167995006446067E-8
55, EN1, 33.3229242699571
55, SK6, 44.17385808724694
55, IS6, 37.777084694741724
55, BG2, 6.744203288741389E-8
55, WA2, 9.870379455349441E-8
55, HI0, 8.557473336897764E-8
55, HG4, 33.31797532447631
55, BX2, 26.4591084389599
55, LB6, 34.09914344689331
55, BL0, 56.204178172804056
55, CT3, 39.21625157275736
56, BL0, 56.204178172804056
56, IS6, 37.777084694741724
56, WA9, 5.7175965045122465E-8
56, HG4, 33.31797532447631
56, BQ7, 4.228687285857128E-8
56, BG1, 3.0978604832291274E-8
56, NM3, 33.619864219526136
56, LW1, 5.2074390490560685E-8
56, WA2, 6.909265618744608E-8
56, EN1, 33.3229242699571
56, BX2, 26.4591084389599
56, SK6, 44.17385808724694
56, KC1, 42.59142304870397
56, CT3, 39.21625157275736
56, BG2, 4.720942302118972E-8
56, HI0, 5.990231335828435E-8
56, LB6, 34.09914344689331
57, WA9, 4.002317553158572E-8
57, EN1, 33.3229242699571
57, BG2, 3.30465961148328E-8
57, BQ7, 2.9600811000999897E-8
57, BG1, 2.168502338260389E-8
57, LW1, 3.645207334339248E-8
57, HI0, 4.193161935079904E-8
57, BX2, 26.4591084389599
57, WA2, 4.836485933121225E-8
57, HG4, 33.31797532447631
57, NM3, 33.619864219526136
57, KC1, 42.59142304870397
57, LB6, 34.09914344689331
57, IS6, 37.777084694741724
57, BL0, 56.204178172804056
57, CT3, 39.21625157275736
57, SK6, 44.17385808724694
58, HG4, 33.31797532447631
58, BX2, 26.4591084389599
58, EN1, 33.3229242699571
58, IS6, 37.777084694741724
58, BQ7, 2.0720567700699927E-8
58, BG1, 1.5179516367822723E-8
58, LW1, 2.5516451340374734E-8
58, LB6, 34.09914344689331
58, CT3, 39.21625157275736
58, BL0, 56.204178172804056
58, NM3, 33.619864219526136
58, HI0, 2.9352133545559326E-8
58, BG2, 2.313261728038296E-8
58, WA2, 3.385540153184857E-8
58, WA9, 2.8016222872110002E-8
58, KC1, 42.59142304870397
58, SK6, 44.17385808724694
59, KC1, 42.59142304870397
59, HG4, 33.31797532447631
59, CT3, 39.21625157275736
59, BG1, 1.0625661457475905E-8
59, LW1, 1.7861515938262312E-8
59, NM3, 33.619864219526136
59, BX2, 26.4591084389599
59, WA9, 1.9611356010477E-8
59, IS6, 37.777084694741724
59, SK6, 44.17385808724694
59, BG2, 1.619283209626807E-8
59, BQ7, 1.4504397390489949E-8
59, EN1, 33.3229242699571
59, LB6, 34.09914344689331
59, HI0, 2.054649348189153E-8
59, BL0, 56.204178172804056
59, WA2, 2.3698781072294E-8
60, BX2, 26.4591084389599
60, HG4, 33.31797532447631
60, BL0, 56.204178172804056
60, WA2, 1.6589146750605797E-8
60, EN1, 33.3229242699571
60, LW1, 1.2503061156783617E-8
60, BG2, 1.133498246738765E-8
60, LB6, 34.09914344689331
60, BQ7, 1.0153078173342963E-8
60, NM3, 33.619864219526136
60, IS6, 37.777084694741724
60, WA9, 1.37279492073339E-8
60, HI0, 1.438254543732407E-8
60, SK6, 44.17385808724694
60, CT3, 39.21625157275736
60, KC1, 42.59142304870397
60, BG1, 7.437963020233133E-9
61, NM3, 33.619864219526136
61, BG1, 5.206574114163193E-9
61, LB6, 34.09914344689331
61, BX2, 26.4591084389599
61, LW1, 8.75214280974853E-9
61, CT3, 39.21625157275736
61, IS6, 37.777084694741724
61, SK6, 44.17385808724694
61, HG4, 33.31797532447631
61, EN1, 33.3229242699571
61, BG2, 7.934487727171355E-9
61, BL0, 56.204178172804056
61, WA2, 1.1612402725424057E-8
61, WA9, 9.60956444513373E-9
61, BQ7, 7.107154721340074E-9
61, HI0, 1.0067781806126849E-8
61, KC1, 42.59142304870397
62, IS6, 37.777084694741724
62, WA2, 8.12868190779684E-9
62, BG1, 3.6446018799142347E-9
62, WA9, 6.7266951115936105E-9
62, NM3, 33.619864219526136
62, BG2, 5.554141409019948E-9
62, BL0, 56.204178172804056
62, EN1, 33.3229242699571
62, CT3, 39.21625157275736
62, BX2, 26.4591084389599
62, SK6, 44.17385808724694
62, BQ7, 4.9750083049380516E-9
62, HG4, 33.31797532447631
62, LB6, 34.09914344689331
62, LW1, 6.126499966823971E-9
62, KC1, 42.59142304870397
62, HI0, 7.047447264288794E-9
63, WA9, 4.708686578115527E-9
63, HI0, 4.933213085002155E-9
63, LW1, 4.2885499767767794E-9
63, WA2, 5.6900773354577875E-9
63, NM3, 33.619864219526136
63, BG2, 3.887898986313963E-9
63, BL0, 56.204178172804056
63, CT3, 39.21625157275736
63, IS6, 37.777084694741724
63, BX2, 26.4591084389599
63, LB6, 34.09914344689331
63, SK6, 44.17385808724694
63, EN1, 33.3229242699571
63, KC1, 42.59142304870397
63, BQ7, 3.482505813456636E-9
63, HG4, 33.31797532447631
63, BG1, 2.551221315939964E-9
64, BG1, 1.7858549211579749E-9
64, BX2, 26.4591084389599
64, CT3, 39.21625157275736
64, WA2, 3.983054134820451E-9
64, HG4, 33.31797532447631
64, SK6, 44.17385808724694
64, KC1, 42.59142304870397
64, BG2, 2.721529290419774E-9
64, IS6, 37.777084694741724
64, LB6, 34.09914344689331
64, NM3, 33.619864219526136
64, BL0, 56.204178172804056
64, WA9, 3.2960806046808685E-9
64, EN1, 33.3229242699571
64, LW1, 3.0019849837437453E-9
64, HI0, 3.4532491595015085E-9
64, BQ7, 2.437754069419645E-9
65, NM3, 33.619864219526136
65, CT3, 39.21625157275736
65, SK6, 44.17385808724694
65, BL0, 56.204178172804056
65, BX2, 26.4591084389599
65, HG4, 33.31797532447631
65, LW1, 2.1013894886206217E-9
65, WA2, 2.7881378943743153E-9
65, BG2, 1.9050705032938415E-9
65, LB6, 34.09914344689331
65, WA9, 2.307256423276608E-9
65, BQ7, 1.7064278485937514E-9
65, HI0, 2.4172744116510557E-9
65, KC1, 42.59142304870397
65, BG1, 1.2500984448105823E-9
65, IS6, 37.777084694741724
65, EN1, 33.3229242699571
66, IS6, 37.777084694741724
66, HI0, 1.6920920881557389E-9
66, KC1, 42.59142304870397
66, LW1, 1.4709726420344351E-9
66, BG1, 8.750689113674076E-10
66, CT3, 39.21625157275736
66, LB6, 34.09914344689331
66, BQ7, 1.194499494015626E-9
66, BL0, 56.204178172804056
66, SK6, 44.17385808724694
66, BX2, 26.4591084389599
66, WA2, 1.9516965260620204E-9
66, NM3, 33.619864219526136
66, BG2, 1.333549352305689E-9
66, HG4, 33.31797532447631
66, EN1, 33.3229242699571
66, WA9, 1.6150794962936254E-9
67, EN1, 33.3229242699571
67, WA9, 1.1305556474055376E-9
67, CT3, 39.21625157275736
67, IS6, 37.777084694741724
67, BG1, 6.125482379571853E-10
67, BG2, 9.334845466139822E-10
67, NM3, 33.619864219526136
67, HG4, 33.31797532447631
67, BX2, 26.4591084389599
67, KC1, 42.59142304870397
67, HI0, 1.184464461709017E-9
67, LW1, 1.0296808494241044E-9
67, LB6, 34.09914344689331
67, SK6, 44.17385808724694
67, WA2, 1.3661875682434143E-9
67, BL0, 56.204178172804056
67, BQ7, 8.361496458109381E-10
68, BQ7, 5.853047520676566E-10
68, BG1, 4.2878376657002966E-10
68, BL0, 56.204178172804056
68, WA2, 9.5633129777039E-10
68, WA9, 7.913889531838763E-10
68, KC1, 42.59142304870397
68, HG4, 33.31797532447631
68, LB6, 34.09914344689331
68, SK6, 44.17385808724694
68, EN1, 33.3229242699571
68, HI0, 8.291251231963119E-10
68, BG2, 6.534391826297875E-10
68, CT3, 39.21625157275736
68, IS6, 37.777084694741724
68, NM3, 33.619864219526136
68, BX2, 26.4591084389599
68, LW1, 7.20776594596873E-10
69, HI0, 5.803875862374182E-10
69, WA9, 5.539722672287133E-10
69, BG2, 4.5740742784085124E-10
69, LW1, 5.04543616217811E-10
69, HG4, 33.31797532447631
69, IS6, 37.777084694741724
69, BG1, 3.0014863659902073E-10
69, WA2, 6.69431908439273E-10
69, LB6, 34.09914344689331
69, SK6, 44.17385808724694
69, NM3, 33.619864219526136
69, CT3, 39.21625157275736
69, BX2, 26.4591084389599
69, KC1, 42.59142304870397
69, BL0, 56.204178172804056
69, BQ7, 4.0971332644735964E-10
69, EN1, 33.3229242699571
70, LW1, 3.531805313524677E-10
70, BX2, 26.4591084389599
70, BQ7, 2.8679932851315174E-10
70, NM3, 33.619864219526136
70, EN1, 33.3229242699571
70, LB6, 34.09914344689331
70, SK6, 44.17385808724694
70, HI0, 4.0627131036619273E-10
70, BG2, 3.2018519948859587E-10
70, CT3, 39.21625157275736
70, WA9, 3.877805870600993E-10
70, BG1, 2.101040456193145E-10
70, HG4, 33.31797532447631
70, KC1, 42.59142304870397
70, WA2, 4.68602335907491E-10
70, BL0, 56.204178172804056
70, IS6, 37.777084694741724
71, BX2, 26.4591084389599
71, BQ7, 2.007595299592062E-10
71, LB6, 34.09914344689331
71, HG4, 33.31797532447631
71, HI0, 2.843899172563349E-10
71, KC1, 42.59142304870397
71, BG2, 2.241296396420171E-10
71, NM3, 33.619864219526136
71, BG1, 1.4707283193352014E-10
71, WA9, 2.714464109420695E-10
71, CT3, 39.21625157275736
71, EN1, 33.3229242699571
71, BL0, 56.204178172804056
71, IS6, 37.777084694741724
71, WA2, 3.280216351352437E-10
71, LW1, 2.472263719467274E-10
71, SK6, 44.17385808724694
72, HI0, 1.9907294207943443E-10
72, WA9, 1.9001248765944864E-10
72, EN1, 33.3229242699571
72, HG4, 33.31797532447631
72, BQ7, 1.4053167097144432E-10
72, CT3, 39.21625157275736
72, NM3, 33.619864219526136
72, BX2, 26.4591084389599
72, BL0, 56.204178172804056
72, BG2, 1.5689074774941195E-10
72, IS6, 37.777084694741724
72, LW1, 1.7305846036270914E-10
72, KC1, 42.59142304870397
72, SK6, 44.17385808724694
72, BG1, 1.0295098235346409E-10
72, WA2, 2.2961514459467055E-10
72, LB6, 34.09914344689331
73, LW1, 1.211409222538964E-10
73, BG1, 7.206568764742486E-11
73, HI0, 1.393510594556041E-10
73, BX2, 26.4591084389599
73, WA9, 1.3300874136161403E-10
73, BL0, 56.204178172804056
73, HG4, 33.31797532447631
73, EN1, 33.3229242699571
73, IS6, 37.777084694741724
73, KC1, 42.59142304870397
73, NM3, 33.619864219526136
73, CT3, 39.21625157275736
73, WA2, 1.6073060121626937E-10
73, SK6, 44.17385808724694
73, BG2, 1.0982352342458836E-10
73, LB6, 34.09914344689331
73, BQ7, 9.837216968001103E-11
74, HG4, 33.31797532447631
74, LB6, 34.09914344689331
74, WA2, 1.1251142085138856E-10
74, KC1, 42.59142304870397
74, LW1, 8.479864557772748E-11
74, CT3, 39.21625157275736
74, SK6, 44.17385808724694
74, EN1, 33.3229242699571
74, HI0, 9.754574161892285E-11
74, NM3, 33.619864219526136
74, BL0, 56.204178172804056
74, IS6, 37.777084694741724
74, WA9, 9.310611895312982E-11
74, BG1, 5.0445981353197395E-11
74, BX2, 26.4591084389599
74, BQ7, 6.886051877600771E-11
74, BG2, 7.687646639721184E-11
75, HG4, 33.31797532447631
75, WA2, 7.875799459597199E-11
75, HI0, 6.828201913324599E-11
75, BQ7, 4.82023631432054E-11
75, NM3, 33.619864219526136
75, LW1, 5.935905190440924E-11
75, CT3, 39.21625157275736
75, BL0, 56.204178172804056
75, LB6, 34.09914344689331
75, IS6, 37.777084694741724
75, BX2, 26.4591084389599
75, BG2, 5.381352647804829E-11
75, KC1, 42.59142304870397
75, BG1, 3.5312186947238176E-11
75, WA9, 6.517428326719087E-11
75, SK6, 44.17385808724694
75, EN1, 33.3229242699571
76, LW1, 4.155133633308646E-11
76, SK6, 44.17385808724694
76, BG1, 2.4718530863066723E-11
76, LB6, 34.09914344689331
76, EN1, 33.3229242699571
76, HI0, 4.779741339327219E-11
76, BL0, 56.204178172804056
76, IS6, 37.777084694741724
76, WA9, 4.562199828703361E-11
76, BX2, 26.4591084389599
76, KC1, 42.59142304870397
76, BG2, 3.76694685346338E-11
76, WA2, 5.513059621718039E-11
76, BQ7, 3.3741654200243776E-11
76, NM3, 33.619864219526136
76, HG4, 33.31797532447631
76, CT3, 39.21625157275736
77, SK6, 44.17385808724694
77, LB6, 34.09914344689331
77, HI0, 3.3458189375290534E-11
77, NM3, 33.619864219526136
77, LW1, 2.9085935433160523E-11
77, EN1, 33.3229242699571
77, BX2, 26.4591084389599
77, BG2, 2.6368627974243655E-11
77, HG4, 33.31797532447631
77, CT3, 39.21625157275736
77, BQ7, 2.361915794017064E-11
77, WA2, 3.859141735202627E-11
77, IS6, 37.777084694741724
77, KC1, 42.59142304870397
77, BG1, 1.7302971604146706E-11
77, WA9, 3.193539880092352E-11
77, BL0, 56.204178172804056
78, BX2, 26.4591084389599
78, EN1, 33.3229242699571
78, LW1, 2.0360154803212366E-11
78, NM3, 33.619864219526136
78, HI0, 2.342073256270337E-11
78, LB6, 34.09914344689331
78, IS6, 37.777084694741724
78, BG2, 1.8458039581970557E-11
78, HG4, 33.31797532447631
78, WA2, 2.7013992146418387E-11
78, SK6, 44.17385808724694
78, BQ7, 1.6533410558119446E-11
78, WA9, 2.2354779160646464E-11
78, BL0, 56.204178172804056
78, CT3, 39.21625157275736
78, KC1, 42.59142304870397
78, BG1, 1.2112080122902694E-11
79, WA9, 1.5648345412452523E-11
79, BG1, 8.478456086031886E-12
79, BL0, 56.204178172804056
79, CT3, 39.21625157275736
79, WA2, 1.890979450249287E-11
79, EN1, 33.3229242699571
79, LW1, 1.4252108362248654E-11
79, IS6, 37.777084694741724
79, BQ7, 1.1573387390683611E-11
79, BG2, 1.292062770737939E-11
79, BX2, 26.4591084389599
79, KC1, 42.59142304870397
79, SK6, 44.17385808724694
79, HG4, 33.31797532447631
79, NM3, 33.619864219526136
79, HI0, 1.639451279389236E-11
79, LB6, 34.09914344689331
80, LW1, 9.976475853574057E-12
80, CT3, 39.21625157275736
80, HI0, 1.147615895572465E-11
80, BL0, 56.204178172804056
80, HG4, 33.31797532447631
80, IS6, 37.777084694741724
80, BQ7, 8.101371173478528E-12
80, SK6, 44.17385808724694
80, EN1, 33.3229242699571
80, WA2, 1.3236856151745009E-11
80, BX2, 26.4591084389599
80, NM3, 33.619864219526136
80, LB6, 34.09914344689331
80, KC1, 42.59142304870397
80, WA9, 1.0953841788716765E-11
80, BG1, 5.934919260222319E-12
80, BG2, 9.044439395165573E-12
81, BQ7, 5.670959821434969E-12
81, KC1, 42.59142304870397
81, CT3, 39.21625157275736
81, WA9, 7.667689252101735E-12
81, HG4, 33.31797532447631
81, BG2, 6.331107576615901E-12
81, BX2, 26.4591084389599
81, HI0, 8.033311269007254E-12
81, LW1, 6.98353309750184E-12
81, IS6, 37.777084694741724
81, NM3, 33.619864219526136
81, SK6, 44.17385808724694
81, WA2, 9.265799306221506E-12
81, EN1, 33.3229242699571
81, BL0, 56.204178172804056
81, LB6, 34.09914344689331
81, BG1, 4.154443482155623E-12
82, IS6, 37.777084694741724
82, HI0, 5.623317888305077E-12
82, SK6, 44.17385808724694
82, LW1, 4.888473168251287E-12
82, BG2, 4.431775303631131E-12
82, KC1, 42.59142304870397
82, WA2, 6.486059514355053E-12
82, CT3, 39.21625157275736
82, BX2, 26.4591084389599
82, EN1, 33.3229242699571
82, BQ7, 3.969671875004478E-12
82, NM3, 33.619864219526136
82, BL0, 56.204178172804056
82, BG1, 2.908110437508936E-12
82, WA9, 5.3673824764712145E-12
82, LB6, 34.09914344689331
82, HG4, 33.31797532447631
83, BQ7, 2.7787703125031347E-12
83, IS6, 37.777084694741724
83, HG4, 33.31797532447631
83, BX2, 26.4591084389599
83, SK6, 44.17385808724694
83, WA2, 4.540241660048537E-12
83, WA9, 3.75716773352985E-12
83, EN1, 33.3229242699571
83, NM3, 33.619864219526136
83, LB6, 34.09914344689331
83, BG1, 2.035677306256255E-12
83, HI0, 3.936322521813554E-12
83, CT3, 39.21625157275736
83, KC1, 42.59142304870397
83, LW1, 3.421931217775901E-12
83, BL0, 56.204178172804056
83, BG2, 3.1022427125417915E-12
84, WA2, 3.1781691620339757E-12
84, NM3, 33.619864219526136
84, BG2, 2.171569898779254E-12
84, BG1, 1.4249741143793785E-12
84, SK6, 44.17385808724694
84, HI0, 2.7554257652694876E-12
84, WA9, 2.630017413470895E-12
84, LW1, 2.3953518524431306E-12
84, BL0, 56.204178172804056
84, EN1, 33.3229242699571
84, CT3, 39.21625157275736
84, KC1, 42.59142304870397
84, BQ7, 1.945139218752194E-12
84, HG4, 33.31797532447631
84, LB6, 34.09914344689331
84, BX2, 26.4591084389599
84, IS6, 37.777084694741724
85, BL0, 56.204178172804056
85, EN1, 33.3229242699571
85, LB6, 34.09914344689331
85, KC1, 42.59142304870397
85, HG4, 33.31797532447631
85, BQ7, 1.3615974531265358E-12
85, CT3, 39.21625157275736
85, BG1, 9.974818800655648E-13
85, WA2, 2.2247184134237828E-12
85, WA9, 1.8410121894296263E-12
