 "tick, patch-x, patch-y, no2"
12, 99, 65, 153.92917653825126
12, 15, 57, 164.63409292992426
12, 100, 49, 44.26815050775853
12, 57, 54, 42.99078773365326
12, 92, 42, 70.2985723490493
12, 92, 66, 71.74480879142287
12, 92, 80, 143.3228245388436
12, 29, 71, 59.131484872665226
12, 94, 47, 73.14738469411014
12, 53, 44, 144.2100635581275
12, 90, 91, 14.397254103626587
12, 13, 78, 161.9553346716743
12, 33, 42, 110.05158586631487
12, 41, 75, 27.827738971031565
12, 28, 88, 31.000337708925624
12, 69, 44, 100.06680727323248
12, 78, 33, 75.71402658390896
12, 62, 74, 44.891231528222605
12, 75, 27, 56.5680187636764
12, 109, 84, 66.02459897424576
12, 64, 41, 97.96077217900546
12, 62, 84, 34.81991981194718
12, 69, 93, 14.784698006900339
12, 63, 82, 30.1021168064044
12, 89, 46, 41.219712104213905
12, 131, 87, 79.13175325974878
12, 109, 83, 52.10565760802625
12, 22, 42, 172.05715739999906
12, 119, 52, 44.516587625670866
12, 60, 64, 52.63587645346048
12, 20, 72, 116.05215799223565
12, 87, 45, 104.84743007384867
12, 111, 23, 80.5792132250855
12, 67, 10, 93.8294825703465
12, 46, 38, 52.38559622049171
12, 108, 71, 107.71742280672193
12, 76, 26, 108.36775833071172
12, 101, 25, 51.612434902495316
12, 82, 98, 113.47591250764619
12, 60, 53, 62.62322086802739
12, 121, 72, 69.66917552364383
12, 91, 16, 88.74738018212359
12, 55, 42, 98.19308479787085
12, 66, 45, 88.62974275691153
12, 88, 52, 94.62639930172223
12, 95, 48, 40.43403584755694
12, 76, 93, 23.81250689003889
12, 13, 74, 165.43185000131442
12, 98, 77, 113.61961817244502
12, 95, 63, 141.0400137811227
12, 106, 68, 84.61955180637112
12, 124, 94, 82.24208991515154
12, 60, 38, 60.172034175355876
12, 110, 90, 31.64329074948531
12, 86, 76, 135.57442018821794
12, 79, 39, 53.51935604042884
12, 73, 21, 100.78458295731494
12, 58, 98, 44.19402312210916
12, 111, 53, 82.41283957119502
12, 93, 64, 65.58482763035606
12, 23, 56, 43.7865461834867
12, 107, 63, 73.6085594654633
12, 28, 80, 39.91605078161409
12, 96, 74, 37.995493481324594
12, 120, 71, 63.183784323020724
12, 77, 84, 29.26263778859525
12, 113, 50, 21.147069574684668
12, 40, 73, 94.23861671926426
12, 73, 97, 20.481421727989815
12, 48, 33, 69.9166467173272
12, 34, 81, 71.40357449397287
12, 75, 25, 71.07260030064771
12, 57, 84, 38.52960923302208
12, 118, 46, 98.93874318967973
12, 84, 23, 66.15693902982234
12, 57, 78, 29.73646734327189
12, 89, 21, 132.30479379755565
12, 85, 38, 66.96934894863772
12, 34, 51, 42.87760121701643
12, 29, 90, 27.332016588765793
12, 87, 51, 82.0382832651626
12, 64, 63, 125.03679979532194
12, 70, 81, 41.85006795228344
12, 113, 44, 20.99122126975562
12, 60, 50, 59.4974950019123
12, 34, 89, 62.241769543184326
12, 95, 43, 79.36972643806138
12, 56, 26, 77.99139674828822
12, 34, 90, 33.41120026328597
12, 62, 54, 107.69215885331465
12, 102, 43, 63.227942681750925
12, 71, 92, 29.937497870523643
12, 113, 49, 78.02249214159649
12, 54, 45, 101.50636188864598
12, 82, 74, 120.77951924704827
12, 35, 62, 64.06516956854635
12, 78, 74, 113.17966390082877
12, 66, 75, 116.41166826994593
12, 100, 18, 81.1048374840176
12, 55, 32, 54.17270176214909
12, 61, 81, 39.48853256120413
12, 48, 61, 72.61543239030675
12, 92, 85, 22.835815329162312
12, 72, 24, 67.1092052971927
12, 80, 24, 86.22669950738513
12, 11, 68, 98.0612495012487
12, 71, 65, 126.66538364621982
12, 10, 54, 54.74060296094713
12, 65, 96, 14.201859089883587
12, 81, 94, 70.8058655700477
12, 73, 43, 58.55813824425324
12, 64, 62, 53.069481864279304
12, 47, 69, 120.2985645580478
12, 72, 14, 74.77768614230659
12, 91, 91, 20.11166813052704
12, 101, 56, 75.22367529217973
12, 93, 70, 133.92393133437253
12, 40, 78, 38.27281480564985
12, 102, 50, 70.87176927067374
12, 103, 17, 34.93258317328169
12, 14, 62, 92.645537191125
12, 9, 86, 56.23399913623303
12, 83, 73, 97.01035838468574
12, 101, 19, 70.57236233517328
12, 57, 81, 42.746867111138705
12, 59, 57, 55.45534801914664
12, 99, 70, 54.602998914613586
12, 82, 26, 51.95633813285234
12, 40, 87, 8.568604381667289
12, 48, 88, 60.915279703859504
12, 102, 49, 42.11310033510463
12, 58, 58, 42.91607758881385
12, 101, 9, 80.74865751640841
12, 69, 81, 35.411144833688894
12, 30, 49, 41.36478502888157
12, 60, 33, 88.38487860948916
12, 33, 84, 44.832602001389766
12, 53, 98, 26.489249329460456
12, 122, 85, 92.65563610171397
12, 78, 32, 104.2887441863814
12, 119, 81, 78.95709930179179
12, 102, 71, 100.75755769585489
12, 67, 79, 30.624915047560133
12, 101, 27, 52.77987380788841
12, 104, 86, 111.23740829334874
12, 87, 56, 81.44848551583722
12, 49, 48, 40.49797598379288
12, 46, 58, 50.03790447004235
12, 60, 91, 40.20334172898636
12, 61, 32, 101.55946145580684
12, 72, 31, 89.0963910498789
12, 92, 34, 67.57229269664757
12, 21, 64, 260.310580509309
12, 40, 22, 72.87464171830486
12, 91, 90, 29.859314210665865
12, 103, 47, 65.66206977422871
12, 49, 29, 62.501058426097146
12, 96, 11, 80.84894002884226
12, 101, 10, 58.06495459156568
12, 60, 47, 109.64291788903466
12, 99, 76, 53.09004246080481
12, 120, 92, 83.24434940739924
12, 64, 34, 70.22080197281997
12, 58, 69, 97.49356756791795
12, 60, 104, 99.19950787124374
12, 77, 98, 15.550235434533965
12, 66, 63, 153.94440589526027
12, 79, 41, 132.26536763707003
12, 85, 37, 68.07799657346783
12, 74, 51, 101.66802564103942
12, 28, 59, 37.646704655737075
12, 91, 73, 62.50231164175507
12, 92, 36, 51.978913257437725
12, 11, 55, 56.44941109932885
12, 33, 49, 47.78577310980622
12, 74, 97, 63.11257980368976
12, 75, 19, 125.7374066795705
12, 114, 59, 88.32541410132305
12, 27, 59, 104.7298355682412
12, 127, 80, 71.983773791365
12, 74, 77, 89.10249144322881
12, 47, 93, 14.5739006201136
12, 27, 85, 36.55760250095807
12, 71, 34, 76.1701408411632
12, 38, 56, 53.78689460021302
12, 125, 88, 83.22967412087597
12, 27, 55, 45.38059968449077
12, 66, 23, 0
12, 79, 25, 96.86130010769787
12, 57, 22, 73.2997520693143
12, 77, 66, 83.95956635049366
12, 48, 51, 96.26937583575733
12, 66, 61, 133.58519254753907
12, 75, 104, 77.52895230089051
12, 102, 22, 69.91340734648861
12, 73, 35, 88.53327370030706
12, 91, 27, 141.3161038842496
12, 63, 31, 73.93152560336324
12, 121, 54, 40.84198129217949
12, 21, 53, 44.77594406830682
12, 84, 54, 84.99166155657262
12, 42, 90, 81.5389583012426
12, 51, 81, 18.959978160736103
12, 30, 64, 124.68714989799987
12, 68, 18, 86.86755055795382
12, 126, 86, 70.17364559147536
12, 62, 58, 87.05736270330883
12, 46, 31, 133.84220538376238
12, 98, 61, 68.21957898462269
12, 72, 11, 77.37553254880937
12, 112, 33, 52.5490766098295
12, 17, 90, 23.539200770456606
12, 60, 46, 112.35577128002915
12, 74, 80, 29.885064226862152
12, 35, 87, 81.54453664897319
12, 75, 35, 93.23594190955299
12, 95, 74, 97.69405294131195
12, 15, 58, [58.08850792156862 26.180722039215684 27.348773176470587 39.041089098039215 47.62159806535947 74.2878745620915 101.13642248366013 88.3541931503268 29.90782363398693 33.268195241830064 31.184073150326796 21.056389281045753 14.85683388235294 9.890753986928106]
12, 16, 73, 33.44677436256757
12, 99, 53, 52.788979764449024
12, 67, 24, 65.37567823061849
12, 62, 65, 97.5835668747801
12, 61, 51, 61.455860327870624
12, 70, 38, 77.2549104513794
12, 59, 58, 43.93276013429465
12, 39, 90, 19.80256775738597
12, 52, 57, 18.09301233343941
12, 59, 98, 43.63346651542583
12, 87, 42, 142.6882517234341
12, 111, 84, 70.36248488800503
12, 67, 71, 134.41979781923524
12, 68, 11, 63.040130826258405
12, 54, 84, 14.014470379244813
12, 63, 67, 138.63913127028613
12, 10, 64, 126.81352826878727
12, 64, 101, 36.91474914886052
12, 75, 72, 39.80508039836327
12, 90, 27, 95.22593478665685
12, 69, 19, 92.67246951981663
12, 118, 68, 94.16373035527977
12, 80, 59, 91.427150655508
12, 76, 99, 42.315764892262116
12, 85, 62, 69.8572276235359
12, 42, 78, 41.8864518496078
12, 71, 72, 37.96934368376648
12, 34, 69, 53.74217201057378
12, 59, 104, 36.944236621319156
12, 59, 35, 64.58941913718898
12, 44, 26, 66.07275076439954
12, 78, 25, 111.4683384647233
12, 44, 60, 54.585168322858834
12, 70, 61, 128.83523904199888
12, 45, 55, 84.92606302375988
12, 45, 36, 139.37602717600518
12, 49, 63, 29.90968429214458
12, 56, 46, 82.29351417247116
12, 68, 64, 104.07583564695769
12, 88, 29, 116.522223652739
12, 79, 106, 25.289340056290825
12, 105, 71, 46.353917531814034
12, 120, 66, 77.06122856532528
12, 56, 70, 60.81046323979983
12, 32, 66, 36.029861971966504
12, 82, 69, 87.90883280905574
12, 66, 98, 30.926977779857324
12, 94, 86, 121.11177611792426
12, 24, 41, 44.83242801994291
12, 15, 60, 69.34540625682031
12, 93, 36, 0
12, 72, 67, 91.50628750556389
12, 103, 60, 61.741479540248854
12, 36, 54, 58.70663354214133
12, 77, 74, 116.66985372358941
12, 27, 84, 30.82626269687903
12, 32, 38, 67.3473588281848
12, 113, 22, 66.09883923871594
12, 94, 79, 60.28497850110535
12, 85, 34, 66.87100926199635
12, 98, 34, 71.06112401268713
12, 27, 62, 47.63842387117471
12, 72, 103, 91.48489664090494
12, 105, 73, 82.313956421735
12, 36, 52, 63.847253516299205
12, 68, 79, 72.80452192523092
12, 24, 55, 72.45145439920947
12, 63, 36, 78.846111292025
12, 21, 88, 18.92490097257746
12, 55, 26, 66.2992075690289
12, 37, 41, 51.017261976120665
12, 66, 95, 20.45382456661153
12, 12, 69, 55.150373156610236
12, 127, 73, 93.36295169177073
12, 101, 69, 124.91324821143347
12, 70, 67, 128.25814262005514
12, 59, 61, 55.958799337189255
12, 50, 74, 55.48919522046203
12, 54, 27, 102.46150894454514
12, 106, 54, 80.05957245764269
12, 28, 86, 20.03346120628415
12, 32, 41, 41.014993683701555
12, 31, 82, 14.355451723694514
12, 84, 105, 84.54806968563402
12, 107, 42, 78.96703401824453
12, 94, 37, 93.35839621530378
12, 121, 64, 63.89964434666588
12, 71, 10, 45.92909067998737
12, 80, 47, 43.962973298825965
12, 105, 90, 72.82016076423432
12, 34, 47, 39.07523784219688
12, 70, 97, 19.959516038320903
12, 96, 50, 0
12, 91, 65, 72.05477595193643
12, 56, 58, 15.588806623681682
12, 111, 48, 61.003577411085665
12, 123, 89, 79.21120547302259
12, 21, 86, 26.044835049856932
12, 55, 70, 53.355334826893646
12, 73, 90, 68.80387640192762
12, 123, 81, 77.96936389687816
12, 66, 81, 51.0326105839807
12, 79, 51, 77.36152060638453
12, 98, 67, 58.36494667895172
12, 107, 30, 59.31464709163313
12, 35, 53, 52.194323007026775
12, 61, 85, 94.73441618338946
12, 61, 90, 38.772096866235444
12, 112, 75, 65.72288620697934
12, 89, 70, 79.49894233697127
12, 97, 81, 36.24413958407828
12, 102, 46, 61.272460765524976
12, 77, 54, 64.82157916233565
12, 110, 31, 40.451774991178674
12, 53, 59, 58.42872809848446
12, 106, 33, 48.383605494636264
12, 117, 83, 71.20427570043435
12, 103, 50, 80.04537955781232
12, 28, 87, 18.85196677402147
12, 118, 85, 91.77192138319596
12, 93, 22, 47.596839640410955
12, 100, 57, 35.48789683781248
12, 50, 45, 96.99006242556236
12, 67, 76, 45.17481585059071
12, 28, 53, 52.22529813530736
12, 70, 88, 76.88022549341056
12, 55, 28, 104.33638584424179
12, 92, 77, 99.2725249976479
12, 68, 107, 22.289630482564338
12, 100, 17, 66.58563826325226
12, 66, 42, 80.49983030816294
12, 49, 57, 90.3433133334304
12, 24, 58, 131.18239057138962
12, 91, 17, 104.40469105077189
12, 16, 51, 29.90014075712314
12, 34, 57, 60.888101588695115
12, 31, 47, 76.6287842905871
12, 62, 52, 108.25578276309312
12, 95, 15, 96.87514331111716
12, 57, 71, 35.82185820937743
12, 59, 67, 53.81854547216022
12, 53, 99, 69.89226095021
12, 20, 78, 84.52175925339148
12, 96, 10, 55.49241188326054
12, 23, 77, 243.62935902269427
12, 50, 61, 48.137004526591284
12, 83, 72, 70.87913540473458
12, 73, 33, 75.06572165761247
12, 64, 81, 38.65663904640556
12, 36, 73, 67.70505270292257
12, 109, 64, 63.55971970535194
12, 84, 22, 116.7621957794159
12, 87, 79, 56.556544475245545
12, 75, 41, 53.59896416416906
12, 53, 72, 137.30087116518786
12, 77, 33, 65.6654933308098
12, 84, 84, 69.26760910484423
12, 125, 93, 66.08677291563882
12, 106, 83, 97.0650355859282
12, 22, 51, 51.18929569226067
12, 49, 87, 34.63640896587451
12, 22, 72, 236.7942791701152
12, 42, 75, 15.420875460223218
12, 24, 87, 10.271097596148193
12, 95, 16, 150.35905275583755
12, 29, 75, 24.07252008653931
12, 88, 73, 56.94310313386508
12, 43, 24, 46.11044828675508
12, 76, 59, 77.54991536648711
12, 28, 47, 40.81562869961212
12, 87, 94, 17.112260113178895
12, 8, 91, 20.742438059617076
12, 107, 20, 53.761336085475286
12, 86, 67, 80.19814221742774
12, 49, 93, 7.912683088765606
12, 126, 94, 71.6129887130787
12, 79, 61, 68.78923292121232
12, 37, 56, 64.5814298876595
12, 46, 66, 0
12, 51, 66, 51.22041344730364
12, 39, 26, 89.53038529053885
12, 89, 32, 79.40480072362365
12, 65, 37, 77.26664571414747
12, 76, 101, 30.157127037078634
12, 97, 78, 108.56687762014784
12, 78, 34, 98.87515837061325
12, 64, 33, 91.70011144452873
12, 29, 69, 49.448507400211184
12, 61, 38, 69.44143254736977
12, 89, 57, 84.45149484320255
12, 113, 53, 50.165501760975
12, 60, 85, 11.632870306901234
12, 10, 55, 59.5884128046041
12, 26, 71, 44.45223935687454
12, 66, 82, 38.064311551782744
12, 44, 35, 100.93395489562442
12, 43, 30, 83.66933590389509
12, 114, 52, 79.89782932918222
12, 95, 12, 54.18841044535491
12, 124, 74, 81.364510713937
12, 106, 27, 33.38852251939627
12, 56, 78, 42.71174821508924
12, 52, 98, 65.43947946105374
12, 28, 62, 48.28847292660501
12, 36, 46, 63.20665203746322
12, 35, 40, 39.93572557671014
12, 113, 69, 27.587743040987316
12, 65, 92, 54.502100635563416
12, 86, 19, 86.54504070877195
12, 92, 54, 65.57912906215202
12, 63, 96, 44.36749313367882
12, 10, 84, 74.17931785025536
12, 134, 82, 81.98082654711793
12, 49, 73, 126.68572003247317
12, 132, 70, 74.27800059219182
12, 82, 33, 79.79168786552428
12, 63, 17, 95.35152959927167
12, 79, 99, 91.37082409633582
12, 79, 90, 99.57714722131733
12, 68, 100, 37.180174826092944
12, 46, 70, 145.38182944820565
12, 54, 72, 65.73495713885106
12, 114, 44, 83.16990366496286
12, 73, 104, 31.059837491485638
12, 69, 55, 82.00395471611546
12, 122, 75, 80.17982630373872
12, 73, 92, 25.792461076083374
12, 91, 77, 55.26489958537621
12, 82, 58, 88.82104138680427
12, 41, 61, 40.41881330934942
12, 34, 82, 30.705458964546132
12, 61, 59, 108.30885639728052
12, 55, 95, 22.37166939549841
12, 93, 58, 120.33153240092224
12, 103, 43, 24.36291196961049
12, 83, 77, 38.800354332699854
12, 80, 60, 71.7810741500569
12, 66, 68, 120.66017568181097
12, 57, 18, 57.880168273642454
12, 11, 87, 17.069986221176855
12, 69, 95, 20.886146910774332
12, 104, 88, 76.60236281855428
12, 74, 9, 100.46336956344211
12, 20, 47, 63.67102316412951
12, 42, 39, 78.61349691882349
12, 110, 70, 41.49638783930728
12, 26, 69, 48.964171534056796
12, 102, 25, 28.483003955990913
12, 88, 23, 64.79313384457765
12, 108, 73, 53.04448011544836
12, 129, 72, 84.9414337562304
12, 58, 100, 35.03209604501753
12, 82, 46, 58.122128479021015
12, 71, 56, 93.1031560802374
12, 61, 84, 30.875391589082035
12, 39, 81, 32.393322129085135
12, 82, 50, 75.46923505762625
12, 89, 95, 128.8586658513214
12, 110, 25, 41.8049361360966
12, 53, 57, 81.35144712672778
12, 22, 89, 8.004681742913304
12, 87, 34, 46.395463598339546
12, 53, 83, 62.76195098851435
12, 90, 88, 92.69859658082159
12, 94, 84, 55.94729045129235
12, 119, 74, 88.17689559040436
12, 36, 74, 8.588726370056003
12, 38, 86, 44.68423273955478
12, 124, 86, 64.41159446761888
12, 107, 44, 60.38729281794998
12, 83, 40, 47.886133682173316
12, 81, 87, 25.801945888383408
12, 90, 40, 86.77750481734422
12, 100, 76, 55.08162455459352
12, 50, 98, 17.964336111660938
12, 78, 63, 97.50683777735973
12, 100, 40, 20.678313266744123
12, 71, 14, 63.99874736032914
12, 80, 55, 0
12, 53, 94, 28.237832476717973
12, 93, 81, 42.37248250433987
12, 70, 66, 91.55196913120349
12, 93, 82, 59.572779318023066
12, 61, 68, 110.15503854148776
12, 71, 55, 59.02335176911388
12, 45, 69, 76.56647139018314
12, 112, 49, 74.36874371078042
12, 110, 83, 63.928478164951635
12, 55, 74, 85.14707802735418
12, 94, 58, 115.89581542601384
12, 118, 81, 0
12, 40, 84, 37.51858444059406
12, 99, 64, 91.29404221300905
12, 102, 15, 85.06641182057906
12, 45, 72, 53.01627970893542
12, 97, 49, 45.53389852545676
12, 44, 36, 81.8449156408888
12, 106, 46, 76.30799196591104
12, 22, 86, 68.87335900921993
12, 22, 63, 126.04268438223087
12, 99, 79, 39.30521972660531
12, 122, 78, 87.55963402610124
12, 52, 27, 61.34749997848945
12, 99, 36, 37.88292078114228
12, 95, 10, 54.67168348604652
12, 19, 81, 53.043005685147214
12, 81, 61, 75.20810007985298
12, 98, 11, 92.20760047367982
12, 27, 50, 52.21933948620015
12, 60, 26, 109.70741002860763
12, 108, 35, 35.57596497979472
12, 101, 67, 81.79876753642377
12, 75, 61, 136.8744861292385
12, 92, 76, 51.52105941599202
12, 95, 34, 56.87016981268506
12, 103, 76, 154.41375871238557
12, 43, 27, 126.55118431737866
12, 98, 88, 64.11441488175929
12, 90, 20, 65.4926039225025
12, 93, 53, 66.21450598194731
12, 73, 17, 114.85279577956413
12, 37, 78, 68.870931189063
12, 57, 73, 56.19485656044532
12, 70, 93, 19.28697226458945
12, 69, 65, 138.3469335727177
12, 40, 26, 108.76943822630136
12, 69, 25, 91.11361300671297
12, 131, 83, 61.00746974017252
12, 73, 38, 40.60345088740408
12, 91, 64, 159.72460709562893
12, 42, 38, 95.47741873637133
12, 60, 76, 57.997291130859026
12, 17, 86, 31.69410258854786
12, 75, 57, 49.03875228994429
12, 120, 81, 68.75577868941008
12, 36, 53, 63.7762497077856
12, 55, 58, 38.71489501550773
12, 74, 72, 102.46048152309511
12, 79, 105, 68.61809230879098
12, 72, 54, 70.22967002465423
12, 31, 41, 51.48350212694384
12, 117, 59, 67.27287183248109
12, 92, 17, 113.17430199072395
12, 68, 57, 83.25659936093612
12, 81, 42, 53.40002089214427
12, 10, 72, 31.41148553108059
12, 14, 77, 20.934219403199513
12, 89, 88, 57.54769992879123
12, 91, 23, 78.74061742790194
12, 110, 45, 34.0892949697321
12, 59, 41, 107.30987523468785
12, 111, 27, 42.91086012621143
12, 77, 80, 132.9938269041193
12, 130, 90, 64.9152786979661
12, 78, 60, 84.95689270843302
12, 76, 82, 16.58952729725661
12, 95, 81, 130.50418057349935
12, 34, 76, 34.577540216975926
12, 67, 65, 118.44588675190205
12, 97, 36, 32.304313253644835
12, 106, 87, 104.94470849365212
12, 94, 64, 65.2204640527039
12, 10, 88, 74.72277195615396
12, 54, 85, 72.8241805416844
12, 71, 70, 115.93115760863704
12, 119, 67, 104.65334321047716
12, 22, 84, 19.69382236181841
12, 22, 41, 57.324451471685386
12, 55, 45, 92.16240472807799
12, 29, 47, 51.440524651471236
12, 85, 92, 23.879536620522483
12, 83, 83, 65.14581131540729
12, 16, 78, 89.51021231283616
12, 75, 22, 80.77359548116429
12, 74, 108, 96.17723459821738
12, 68, 93, 21.609248309982213
12, 100, 32, 55.112988976299846
12, 94, 72, 55.692758155899966
12, 55, 20, 75.99650534416084
12, 51, 88, 18.496982922498457
12, 121, 74, 74.44916942065021
12, 76, 102, 20.612174120104
12, 63, 93, 38.523663265113925
12, 55, 50, 0
12, 45, 68, 50.80784586558682
12, 58, 44, 124.04121813962279
12, 90, 39, 102.37056338149267
12, 86, 63, 76.99334252259234
12, 114, 57, 49.89746780213634
12, 93, 57, 88.62344791630358
12, 97, 34, 32.020054822482045
12, 25, 63, 60.923583807411326
12, 86, 77, 80.59931703332887
12, 48, 32, 78.09265977767646
12, 51, 68, 44.82216376566418
12, 72, 89, 50.3763795992381
12, 17, 89, 38.034449378534156
12, 95, 46, 40.26057177243833
12, 54, 75, 47.40727182699247
12, 76, 66, 91.18022819184748
12, 80, 46, 129.63486057662269
12, 105, 43, 81.3433508735819
12, 59, 82, 87.74825707270342
12, 79, 43, 62.782844548229896
12, 87, 87, 82.33571796998937
12, 45, 60, 33.75300871465348
12, 21, 50, 76.88250787612004
12, 47, 61, 47.305831158886974
12, 54, 37, 79.87918800492926
12, 88, 66, 75.41178582818375
12, 80, 52, 82.8640962032295
12, 80, 89, 144.14233402452334
12, 12, 63, 69.60192234304736
12, 105, 55, 65.26221257158848
12, 85, 25, 92.35971716883657
12, 18, 90, 31.151115562396587
12, 83, 38, 96.83801293342793
12, 50, 83, 70.5560376539019
12, 66, 64, 117.11776995430093
12, 114, 79, 78.77706092353301
12, 75, 75, 64.69367698488351
12, 61, 60, 140.409829034832
12, 63, 81, 51.66237924907506
12, 22, 83, 16.05334767131433
12, 67, 26, 37.408582125127815
12, 55, 59, 61.09090989057316
12, 26, 82, 61.399921567725194
12, 78, 92, 39.02033468374941
12, 42, 77, 9.054685649546785
12, 20, 42, 35.55802394971342
12, 69, 56, 104.6111191350296
12, 33, 51, 70.79347542728357
12, 48, 63, 125.01538694232562
