 "tick, patch-x, patch-y, no2"
96, 44, 28, 0
96, 68, 90, 0
96, 58, 34, 0
96, 63, 51, 0
96, 88, 65, 0
96, 65, 58, 0
96, 48, 43, 0
96, 123, 67, 0
96, 93, 36, 0
96, 96, 50, 0
96, 118, 81, 0
96, 81, 60, 0
96, 90, 60, 0
96, 90, 57, 0
96, 46, 66, 0
96, 74, 66, 0
96, 89, 71, 0
96, 80, 90, 0
96, 104, 50, 0
96, 93, 62, 0
96, 105, 58, 0
96, 101, 59, 0
96, 70, 75, 0
96, 77, 61, 0
96, 49, 70, 0
96, 83, 54, 0
96, 100, 44, 0
96, 42, 37, 0
96, 55, 50, 0
96, 87, 52, 0
96, 91, 59, 0
96, 67, 63, 0
96, 74, 63, 0
 "tick, patch-x, patch-y, no2"
97, 58, 34, 0
97, 66, 65, 0
97, 90, 60, 0
97, 74, 66, 0
97, 75, 67, 0
97, 93, 62, 0
97, 67, 55, 0
97, 96, 50, 0
97, 80, 90, 0
97, 78, 86, 0
97, 92, 57, 0
97, 49, 70, 0
97, 42, 37, 0
97, 94, 81, 0
97, 68, 62, 0
97, 82, 66, 0
97, 77, 61, 0
97, 74, 63, 0
97, 44, 28, 0
97, 63, 51, 0
97, 30, 82, 0
97, 47, 73, 0
97, 83, 54, 0
97, 101, 59, 0
97, 66, 58, 0
97, 87, 52, 0
97, 51, 55, 0
97, 118, 81, 0
97, 67, 64, 0
97, 54, 68, 0
97, 70, 63, 0
97, 55, 50, 0
97, 91, 59, 0
97, 48, 43, 0
97, 46, 66, 0
97, 81, 60, 0
97, 42, 68, 0
97, 67, 63, 0
97, 123, 67, 0
97, 68, 90, 0
97, 88, 65, 0
97, 104, 50, 0
97, 100, 44, 0
97, 70, 75, 0
97, 65, 58, 0
97, 88, 54, 0
97, 93, 36, 0
97, 90, 57, 0
97, 80, 55, 0
97, 89, 71, 0
97, 105, 58, 0
 "tick, patch-x, patch-y, no2"
98, 66, 58, 0
98, 42, 37, 0
98, 77, 61, 0
98, 100, 44, 0
98, 44, 28, 0
98, 74, 63, 0
98, 70, 63, 0
98, 118, 81, 0
98, 51, 55, 0
98, 81, 60, 0
98, 80, 90, 0
98, 82, 66, 0
98, 67, 64, 0
98, 70, 75, 0
98, 67, 63, 0
98, 55, 50, 0
98, 78, 86, 0
98, 58, 34, 0
98, 93, 36, 0
98, 48, 43, 0
98, 30, 82, 0
98, 68, 62, 0
98, 92, 57, 0
98, 93, 62, 0
98, 65, 58, 0
98, 101, 59, 0
98, 123, 67, 0
98, 42, 68, 0
98, 96, 50, 0
98, 63, 51, 0
98, 105, 58, 0
98, 94, 81, 0
98, 88, 54, 0
98, 66, 65, 0
98, 89, 71, 0
98, 90, 57, 0
98, 80, 55, 0
98, 67, 55, 0
98, 104, 50, 0
98, 54, 68, 0
98, 74, 66, 0
98, 75, 67, 0
98, 49, 70, 0
98, 87, 52, 0
98, 83, 54, 0
98, 46, 66, 0
98, 88, 65, 0
98, 68, 90, 0
98, 90, 60, 0
98, 91, 59, 0
98, 47, 73, 0
 "tick, patch-x, patch-y, no2"
99, 55, 50, 0
99, 123, 67, 0
99, 96, 50, 0
99, 48, 43, 0
99, 67, 63, 0
99, 30, 82, 0
99, 83, 54, 0
99, 77, 61, 0
99, 93, 36, 0
99, 88, 65, 0
99, 44, 28, 0
99, 80, 90, 0
99, 90, 57, 0
99, 92, 57, 0
99, 87, 52, 0
99, 70, 75, 0
99, 51, 55, 0
99, 82, 66, 0
99, 49, 70, 0
99, 54, 68, 0
99, 91, 59, 0
99, 90, 60, 0
99, 66, 65, 0
99, 78, 86, 0
99, 63, 51, 0
99, 80, 55, 0
99, 118, 81, 0
99, 93, 62, 0
99, 42, 37, 0
99, 74, 63, 0
99, 68, 62, 0
99, 104, 50, 0
99, 67, 55, 0
99, 58, 34, 0
99, 89, 71, 0
99, 88, 54, 0
99, 105, 58, 0
99, 42, 68, 0
99, 47, 73, 0
99, 65, 58, 0
99, 66, 58, 0
99, 75, 67, 0
99, 46, 66, 0
99, 74, 66, 0
99, 94, 81, 0
99, 70, 63, 0
99, 81, 60, 0
99, 101, 59, 0
99, 100, 44, 0
99, 68, 90, 0
99, 67, 64, 0
 "tick, patch-x, patch-y, no2"
100, 75, 67, 0
100, 100, 44, 0
100, 68, 90, 0
100, 58, 34, 0
100, 46, 66, 0
100, 88, 65, 0
100, 89, 71, 0
100, 66, 58, 0
100, 105, 58, 0
100, 47, 73, 0
100, 91, 59, 0
100, 30, 82, 0
100, 118, 81, 0
100, 92, 57, 0
100, 78, 86, 0
100, 54, 68, 0
100, 90, 57, 0
100, 88, 54, 0
100, 123, 67, 0
100, 90, 60, 0
100, 83, 54, 0
100, 80, 90, 0
100, 49, 70, 0
100, 70, 75, 0
100, 65, 58, 0
100, 87, 52, 0
100, 44, 28, 0
100, 81, 60, 0
100, 104, 50, 0
100, 101, 59, 0
100, 96, 50, 0
100, 48, 43, 0
100, 93, 36, 0
100, 67, 63, 0
100, 67, 55, 0
100, 67, 64, 0
100, 68, 62, 0
100, 74, 63, 0
100, 51, 55, 0
100, 80, 55, 0
100, 55, 50, 0
100, 82, 66, 0
100, 42, 37, 0
100, 93, 62, 0
100, 74, 66, 0
100, 42, 68, 0
100, 66, 65, 0
100, 63, 51, 0
100, 70, 63, 0
100, 77, 61, 0
100, 94, 81, 0
 "tick, patch-x, patch-y, no2"
101, 58, 34, 0
101, 82, 66, 0
101, 92, 57, 0
101, 80, 90, 0
101, 54, 68, 0
101, 70, 75, 0
101, 101, 59, 0
101, 105, 58, 0
101, 90, 60, 0
101, 96, 50, 0
101, 78, 86, 0
101, 83, 54, 0
101, 104, 50, 0
101, 81, 60, 0
101, 51, 55, 0
101, 74, 63, 0
101, 87, 52, 0
101, 93, 62, 0
101, 49, 70, 0
101, 46, 66, 0
101, 68, 90, 0
101, 90, 57, 0
101, 48, 43, 0
101, 47, 73, 0
101, 67, 55, 0
101, 66, 65, 0
101, 63, 51, 0
101, 67, 63, 0
101, 66, 58, 0
101, 55, 50, 0
101, 75, 67, 0
101, 65, 58, 0
101, 89, 71, 0
101, 93, 36, 0
101, 30, 82, 0
101, 88, 54, 0
101, 42, 68, 0
101, 123, 67, 0
101, 44, 28, 0
101, 100, 44, 0
101, 68, 62, 0
101, 70, 63, 0
101, 42, 37, 0
101, 67, 64, 0
101, 91, 59, 0
101, 74, 66, 0
101, 118, 81, 0
101, 88, 65, 0
101, 80, 55, 0
101, 77, 61, 0
101, 94, 81, 0
 "tick, patch-x, patch-y, no2"
102, 87, 52, 0
102, 47, 73, 0
102, 68, 90, 0
102, 101, 59, 0
102, 82, 66, 0
102, 67, 64, 0
102, 77, 61, 0
102, 83, 54, 0
102, 42, 68, 0
102, 89, 71, 0
102, 74, 66, 0
102, 100, 44, 0
102, 91, 59, 0
102, 66, 65, 0
102, 58, 34, 0
102, 80, 90, 0
102, 88, 65, 0
102, 55, 50, 0
102, 46, 66, 0
102, 67, 63, 0
102, 63, 51, 0
102, 78, 86, 0
102, 74, 63, 0
102, 30, 82, 0
102, 81, 60, 0
102, 49, 70, 0
102, 51, 55, 0
102, 92, 57, 0
102, 93, 62, 0
102, 104, 50, 0
102, 80, 55, 0
102, 54, 68, 0
102, 118, 81, 0
102, 94, 81, 0
102, 93, 36, 0
102, 44, 28, 0
102, 70, 63, 0
102, 123, 67, 0
102, 66, 58, 0
102, 90, 57, 0
102, 105, 58, 0
102, 65, 58, 0
102, 75, 67, 0
102, 48, 43, 0
102, 90, 60, 0
102, 96, 50, 0
102, 67, 55, 0
102, 42, 37, 0
102, 68, 62, 0
102, 88, 54, 0
102, 70, 75, 0
 "tick, patch-x, patch-y, no2"
103, 55, 50, 0
103, 54, 68, 0
103, 63, 51, 0
103, 87, 52, 0
103, 68, 62, 0
103, 42, 68, 0
103, 48, 43, 0
103, 44, 28, 0
103, 83, 54, 0
103, 80, 90, 0
103, 51, 55, 0
103, 46, 66, 0
103, 66, 65, 0
103, 74, 63, 0
103, 67, 64, 0
103, 80, 55, 0
103, 67, 63, 0
103, 90, 57, 0
103, 123, 67, 0
103, 77, 61, 0
103, 70, 75, 0
103, 42, 37, 0
103, 49, 70, 0
103, 92, 57, 0
103, 75, 67, 0
103, 88, 65, 0
103, 81, 60, 0
103, 88, 54, 0
103, 101, 59, 0
103, 93, 62, 0
103, 91, 59, 0
103, 66, 58, 0
103, 78, 86, 0
103, 90, 60, 0
103, 30, 82, 0
103, 70, 63, 0
103, 65, 58, 0
103, 96, 50, 0
103, 105, 58, 0
103, 68, 90, 0
103, 94, 81, 0
103, 67, 55, 0
103, 100, 44, 0
103, 118, 81, 0
103, 74, 66, 0
103, 89, 71, 0
103, 58, 34, 0
103, 93, 36, 0
103, 104, 50, 0
103, 82, 66, 0
103, 47, 73, 0
 "tick, patch-x, patch-y, no2"
104, 92, 57, 0
104, 80, 90, 0
104, 94, 81, 0
104, 54, 68, 0
104, 67, 55, 0
104, 83, 54, 0
104, 74, 63, 0
104, 55, 50, 0
104, 90, 57, 0
104, 66, 65, 0
104, 77, 61, 0
104, 88, 65, 0
104, 82, 66, 0
104, 49, 70, 0
104, 93, 36, 0
104, 118, 81, 0
104, 68, 90, 0
104, 89, 71, 0
104, 100, 44, 0
104, 75, 67, 0
104, 81, 60, 0
104, 93, 62, 0
104, 105, 58, 0
104, 96, 50, 0
104, 63, 51, 0
104, 46, 66, 0
104, 42, 37, 0
104, 101, 59, 0
104, 42, 68, 0
104, 104, 50, 0
104, 67, 63, 0
104, 58, 34, 0
104, 87, 52, 0
104, 66, 58, 0
104, 65, 58, 0
104, 91, 59, 0
104, 90, 60, 0
104, 74, 66, 0
104, 68, 62, 0
104, 80, 55, 0
104, 70, 63, 0
104, 78, 86, 0
104, 67, 64, 0
104, 51, 55, 0
104, 88, 54, 0
104, 70, 75, 0
104, 44, 28, 0
104, 30, 82, 0
104, 47, 73, 0
104, 123, 67, 0
104, 48, 43, 0
 "tick, patch-x, patch-y, no2"
105, 55, 50, 0
105, 118, 81, 0
105, 123, 67, 0
105, 74, 63, 0
105, 67, 63, 0
105, 93, 62, 0
105, 92, 57, 0
105, 91, 59, 0
105, 54, 68, 0
105, 70, 63, 0
105, 63, 51, 0
105, 68, 62, 0
105, 44, 28, 0
105, 105, 58, 0
105, 75, 67, 0
105, 42, 37, 0
105, 88, 54, 0
105, 48, 43, 0
105, 80, 55, 0
105, 67, 64, 0
105, 78, 86, 0
105, 30, 82, 0
105, 94, 81, 0
105, 101, 59, 0
105, 66, 65, 0
105, 77, 61, 0
105, 83, 54, 0
105, 93, 36, 0
105, 65, 58, 0
105, 90, 57, 0
105, 70, 75, 0
105, 80, 90, 0
105, 67, 55, 0
105, 82, 66, 0
105, 87, 52, 0
105, 74, 66, 0
105, 51, 55, 0
105, 90, 60, 0
105, 49, 70, 0
105, 58, 34, 0
105, 88, 65, 0
105, 68, 90, 0
105, 100, 44, 0
105, 89, 71, 0
105, 104, 50, 0
105, 42, 68, 0
105, 66, 58, 0
105, 96, 50, 0
105, 46, 66, 0
105, 47, 73, 0
105, 81, 60, 0
 "tick, patch-x, patch-y, no2"
106, 74, 66, 0
106, 104, 50, 0
106, 89, 71, 0
106, 48, 43, 0
106, 77, 61, 0
106, 80, 90, 0
106, 123, 67, 0
106, 101, 59, 0
106, 118, 81, 0
106, 66, 65, 0
106, 42, 68, 0
106, 88, 65, 0
106, 63, 51, 0
106, 78, 86, 0
106, 75, 67, 0
106, 90, 60, 0
106, 67, 63, 0
106, 96, 50, 0
106, 70, 75, 0
106, 58, 34, 0
106, 47, 73, 0
106, 30, 82, 0
106, 94, 81, 0
106, 82, 66, 0
106, 92, 57, 0
106, 80, 55, 0
106, 54, 68, 0
106, 70, 63, 0
106, 65, 58, 0
106, 100, 44, 0
106, 67, 55, 0
106, 93, 62, 0
106, 68, 62, 0
106, 88, 54, 0
106, 74, 63, 0
106, 42, 37, 0
106, 51, 55, 0
106, 44, 28, 0
106, 67, 64, 0
106, 90, 57, 0
106, 87, 52, 0
106, 46, 66, 0
106, 49, 70, 0
106, 91, 59, 0
106, 81, 60, 0
106, 93, 36, 0
106, 68, 90, 0
106, 66, 58, 0
106, 83, 54, 0
106, 55, 50, 0
106, 105, 58, 0
 "tick, patch-x, patch-y, no2"
107, 67, 63, 0
107, 96, 50, 0
107, 65, 58, 0
107, 123, 67, 0
107, 30, 82, 0
107, 51, 55, 0
107, 118, 81, 0
107, 49, 70, 0
107, 66, 65, 0
107, 93, 36, 0
107, 42, 68, 0
107, 81, 60, 0
107, 88, 54, 0
107, 46, 66, 0
107, 100, 44, 0
107, 80, 55, 0
107, 74, 66, 0
107, 101, 59, 0
107, 75, 67, 0
107, 92, 57, 0
107, 82, 66, 0
107, 91, 59, 0
107, 66, 58, 0
107, 70, 63, 0
107, 80, 90, 0
107, 63, 51, 0
107, 70, 75, 0
107, 105, 58, 0
107, 90, 57, 0
107, 77, 61, 0
107, 68, 90, 0
107, 94, 81, 0
107, 47, 73, 0
107, 74, 63, 0
107, 83, 54, 0
107, 68, 62, 0
107, 89, 71, 0
107, 90, 60, 0
107, 42, 37, 0
107, 67, 64, 0
107, 58, 34, 0
107, 87, 52, 0
107, 88, 65, 0
107, 78, 86, 0
107, 67, 55, 0
107, 48, 43, 0
107, 54, 68, 0
107, 93, 62, 0
107, 55, 50, 0
107, 44, 28, 0
107, 104, 50, 0
 "tick, patch-x, patch-y, no2"
108, 48, 43, 0
108, 80, 90, 0
108, 93, 62, 0
108, 88, 65, 0
108, 70, 75, 0
108, 91, 59, 0
108, 83, 54, 0
108, 30, 82, 0
108, 101, 59, 0
108, 80, 55, 0
108, 46, 66, 0
108, 67, 64, 0
108, 96, 50, 0
108, 81, 60, 0
108, 70, 63, 0
108, 42, 37, 0
108, 42, 68, 0
108, 123, 67, 0
108, 66, 65, 0
108, 88, 54, 0
108, 65, 58, 0
108, 44, 28, 0
108, 74, 66, 0
108, 63, 51, 0
108, 93, 36, 0
108, 100, 44, 0
108, 74, 63, 0
108, 47, 73, 0
108, 66, 58, 0
108, 92, 57, 0
108, 68, 62, 0
108, 67, 63, 0
108, 78, 86, 0
108, 94, 81, 0
108, 90, 57, 0
108, 54, 68, 0
108, 58, 34, 0
108, 90, 60, 0
108, 68, 90, 0
108, 77, 61, 0
108, 55, 50, 0
108, 87, 52, 0
108, 104, 50, 0
108, 105, 58, 0
108, 49, 70, 0
108, 82, 66, 0
108, 51, 55, 0
108, 67, 55, 0
108, 89, 71, 0
108, 75, 67, 0
108, 118, 81, 0
 "tick, patch-x, patch-y, no2"
109, 66, 65, 0
109, 101, 59, 0
109, 100, 44, 0
109, 48, 43, 0
109, 80, 90, 0
109, 91, 59, 0
109, 30, 82, 0
109, 80, 55, 0
109, 89, 71, 0
109, 65, 58, 0
109, 74, 63, 0
109, 104, 50, 0
109, 46, 66, 0
109, 67, 64, 0
109, 44, 28, 0
109, 123, 67, 0
109, 68, 90, 0
109, 55, 50, 0
109, 118, 81, 0
109, 67, 63, 0
109, 66, 58, 0
109, 82, 66, 0
109, 74, 66, 0
109, 51, 55, 0
109, 67, 55, 0
109, 96, 50, 0
109, 49, 70, 0
109, 70, 75, 0
109, 42, 37, 0
109, 90, 60, 0
109, 83, 54, 0
109, 90, 57, 0
109, 58, 34, 0
109, 93, 36, 0
109, 92, 57, 0
109, 68, 62, 0
109, 88, 54, 0
109, 88, 65, 0
109, 105, 58, 0
109, 94, 81, 0
109, 87, 52, 0
109, 63, 51, 0
109, 54, 68, 0
109, 47, 73, 0
109, 42, 68, 0
109, 70, 63, 0
109, 77, 61, 0
109, 81, 60, 0
109, 78, 86, 0
109, 75, 67, 0
109, 93, 62, 0
 "tick, patch-x, patch-y, no2"
110, 83, 54, 0
110, 96, 50, 0
110, 123, 67, 0
110, 74, 63, 0
110, 46, 66, 0
110, 88, 65, 0
110, 88, 54, 0
110, 63, 51, 0
110, 68, 62, 0
110, 48, 43, 0
110, 70, 63, 0
110, 58, 34, 0
110, 30, 82, 0
110, 78, 86, 0
110, 81, 60, 0
110, 66, 65, 0
110, 66, 58, 0
110, 90, 60, 0
110, 75, 67, 0
110, 104, 50, 0
110, 118, 81, 0
110, 100, 44, 0
110, 67, 64, 0
110, 47, 73, 0
110, 68, 90, 0
110, 70, 75, 0
110, 94, 81, 0
110, 49, 70, 0
110, 80, 90, 0
110, 67, 63, 0
110, 93, 36, 0
110, 42, 68, 0
110, 42, 37, 0
110, 67, 55, 0
110, 77, 61, 0
110, 65, 58, 0
110, 55, 50, 0
110, 89, 71, 0
110, 74, 66, 0
110, 101, 59, 0
110, 44, 28, 0
110, 91, 59, 0
110, 51, 55, 0
110, 105, 58, 0
110, 82, 66, 0
110, 54, 68, 0
110, 92, 57, 0
110, 93, 62, 0
110, 90, 57, 0
110, 87, 52, 0
110, 80, 55, 0
 "tick, patch-x, patch-y, no2"
111, 92, 57, 0
111, 96, 50, 0
111, 46, 66, 0
111, 105, 58, 0
111, 123, 67, 0
111, 101, 59, 0
111, 118, 81, 0
111, 100, 44, 0
111, 89, 71, 0
111, 81, 60, 0
111, 90, 60, 0
111, 91, 59, 0
111, 48, 43, 0
111, 87, 52, 0
111, 75, 67, 0
111, 93, 62, 0
111, 93, 36, 0
111, 70, 63, 0
111, 80, 90, 0
111, 42, 68, 0
111, 82, 66, 0
111, 44, 28, 0
111, 83, 54, 0
111, 66, 65, 0
111, 49, 70, 0
111, 67, 63, 0
111, 66, 58, 0
111, 65, 58, 0
111, 74, 66, 0
111, 80, 55, 0
111, 67, 64, 0
111, 78, 86, 0
111, 88, 65, 0
111, 47, 73, 0
111, 94, 81, 0
111, 58, 34, 0
111, 30, 82, 0
111, 74, 63, 0
111, 70, 75, 0
111, 67, 55, 0
111, 104, 50, 0
111, 63, 51, 0
111, 77, 61, 0
111, 90, 57, 0
111, 54, 68, 0
111, 68, 62, 0
111, 68, 90, 0
111, 88, 54, 0
111, 55, 50, 0
111, 51, 55, 0
111, 42, 37, 0
 "tick, patch-x, patch-y, no2"
112, 68, 90, 0
112, 65, 58, 0
112, 91, 59, 0
112, 123, 67, 0
112, 93, 62, 0
112, 74, 66, 0
112, 46, 66, 0
112, 101, 59, 0
112, 87, 52, 0
112, 118, 81, 0
112, 44, 28, 0
112, 80, 55, 0
112, 42, 68, 0
112, 104, 50, 0
112, 70, 63, 0
112, 49, 70, 0
112, 74, 63, 0
112, 88, 54, 0
112, 54, 68, 0
112, 67, 64, 0
112, 67, 63, 0
112, 63, 51, 0
112, 80, 90, 0
112, 88, 65, 0
112, 68, 62, 0
112, 42, 37, 0
112, 105, 58, 0
112, 92, 57, 0
112, 90, 60, 0
112, 48, 43, 0
112, 78, 86, 0
112, 94, 81, 0
112, 93, 36, 0
112, 77, 61, 0
112, 96, 50, 0
112, 70, 75, 0
112, 82, 66, 0
112, 89, 71, 0
112, 66, 65, 0
112, 51, 55, 0
112, 67, 55, 0
112, 58, 34, 0
112, 47, 73, 0
112, 90, 57, 0
112, 83, 54, 0
112, 100, 44, 0
112, 55, 50, 0
112, 81, 60, 0
112, 30, 82, 0
112, 75, 67, 0
112, 66, 58, 0
 "tick, patch-x, patch-y, no2"
113, 93, 36, 0
113, 74, 66, 0
113, 83, 54, 0
113, 66, 65, 0
113, 92, 57, 0
113, 55, 50, 0
113, 80, 55, 0
113, 81, 60, 0
113, 67, 55, 0
113, 93, 62, 0
113, 67, 64, 0
113, 77, 61, 0
113, 47, 73, 0
113, 68, 90, 0
113, 80, 90, 0
113, 101, 59, 0
113, 91, 59, 0
113, 75, 67, 0
113, 104, 50, 0
113, 48, 43, 0
113, 65, 58, 0
113, 118, 81, 0
113, 49, 70, 0
113, 94, 81, 0
113, 66, 58, 0
113, 87, 52, 0
113, 44, 28, 0
113, 42, 68, 0
113, 70, 63, 0
113, 30, 82, 0
113, 90, 57, 0
113, 68, 62, 0
113, 89, 71, 0
113, 78, 86, 0
113, 54, 68, 0
113, 70, 75, 0
113, 74, 63, 0
113, 88, 54, 0
113, 51, 55, 0
113, 46, 66, 0
113, 82, 66, 0
113, 88, 65, 0
113, 90, 60, 0
113, 58, 34, 0
113, 123, 67, 0
113, 67, 63, 0
113, 100, 44, 0
113, 105, 58, 0
113, 42, 37, 0
113, 96, 50, 0
113, 63, 51, 0
 "tick, patch-x, patch-y, no2"
114, 67, 63, 0
114, 100, 44, 0
114, 44, 28, 0
114, 87, 52, 0
114, 58, 34, 0
114, 49, 70, 0
114, 68, 90, 0
114, 70, 63, 0
114, 81, 60, 0
114, 91, 59, 0
114, 123, 67, 0
114, 90, 60, 0
114, 46, 66, 0
114, 80, 90, 0
114, 88, 65, 0
114, 51, 55, 0
114, 66, 58, 0
114, 55, 50, 0
114, 77, 61, 0
114, 80, 55, 0
114, 74, 63, 0
114, 75, 67, 0
114, 96, 50, 0
114, 93, 62, 0
114, 118, 81, 0
114, 92, 57, 0
114, 47, 73, 0
114, 70, 75, 0
114, 66, 65, 0
114, 105, 58, 0
114, 63, 51, 0
114, 54, 68, 0
114, 68, 62, 0
114, 30, 82, 0
114, 48, 43, 0
114, 88, 54, 0
114, 67, 64, 0
114, 78, 86, 0
114, 90, 57, 0
114, 42, 37, 0
114, 82, 66, 0
114, 101, 59, 0
114, 93, 36, 0
114, 94, 81, 0
114, 67, 55, 0
114, 65, 58, 0
114, 83, 54, 0
114, 89, 71, 0
114, 104, 50, 0
114, 42, 68, 0
114, 74, 66, 0
 "tick, patch-x, patch-y, no2"
115, 80, 55, 0
115, 30, 82, 0
115, 48, 43, 0
115, 67, 63, 0
115, 74, 63, 0
115, 70, 75, 0
115, 90, 57, 0
115, 51, 55, 0
115, 92, 57, 0
115, 83, 54, 0
115, 88, 65, 0
115, 91, 59, 0
115, 77, 61, 0
115, 87, 52, 0
115, 123, 67, 0
115, 94, 81, 0
115, 78, 86, 0
115, 104, 50, 0
115, 80, 90, 0
115, 67, 55, 0
115, 89, 71, 0
115, 101, 59, 0
115, 54, 68, 0
115, 105, 58, 0
115, 70, 63, 0
115, 96, 50, 0
115, 63, 51, 0
115, 46, 66, 0
115, 58, 34, 0
115, 74, 66, 0
115, 44, 28, 0
115, 90, 60, 0
115, 65, 58, 0
115, 42, 37, 0
115, 68, 62, 0
115, 82, 66, 0
115, 67, 64, 0
115, 55, 50, 0
115, 47, 73, 0
115, 49, 70, 0
115, 75, 67, 0
115, 93, 62, 0
115, 118, 81, 0
115, 66, 65, 0
115, 68, 90, 0
115, 66, 58, 0
115, 100, 44, 0
115, 88, 54, 0
115, 81, 60, 0
115, 42, 68, 0
115, 93, 36, 0
 "tick, patch-x, patch-y, no2"
116, 101, 59, 0
116, 118, 81, 0
116, 83, 54, 0
116, 92, 57, 0
116, 44, 28, 0
116, 70, 75, 0
116, 123, 67, 0
116, 96, 50, 0
116, 48, 43, 0
116, 65, 58, 0
116, 75, 67, 0
116, 105, 58, 0
116, 63, 51, 0
116, 88, 54, 0
116, 70, 63, 0
116, 80, 55, 0
116, 87, 52, 0
116, 93, 62, 0
116, 90, 57, 0
116, 82, 66, 0
116, 66, 65, 0
116, 74, 63, 0
116, 67, 64, 0
116, 58, 34, 0
116, 67, 55, 0
116, 89, 71, 0
116, 30, 82, 0
116, 80, 90, 0
116, 55, 50, 0
116, 42, 37, 0
116, 49, 70, 0
116, 68, 90, 0
116, 47, 73, 0
116, 90, 60, 0
116, 68, 62, 0
116, 46, 66, 0
116, 77, 61, 0
116, 94, 81, 0
116, 93, 36, 0
116, 88, 65, 0
116, 104, 50, 0
116, 67, 63, 0
116, 54, 68, 0
116, 100, 44, 0
116, 42, 68, 0
116, 74, 66, 0
116, 66, 58, 0
116, 51, 55, 0
116, 78, 86, 0
116, 81, 60, 0
116, 91, 59, 0
 "tick, patch-x, patch-y, no2"
117, 92, 57, 0
117, 93, 62, 0
117, 70, 63, 0
117, 94, 81, 0
117, 47, 73, 0
117, 100, 44, 0
117, 70, 75, 0
117, 89, 71, 0
117, 78, 86, 0
117, 88, 54, 0
117, 80, 55, 0
117, 55, 50, 0
117, 91, 59, 0
117, 101, 59, 0
117, 96, 50, 0
117, 90, 60, 0
117, 67, 55, 0
117, 48, 43, 0
117, 123, 67, 0
117, 81, 60, 0
117, 44, 28, 0
117, 90, 57, 0
117, 93, 36, 0
117, 82, 66, 0
117, 63, 51, 0
117, 80, 90, 0
117, 75, 67, 0
117, 74, 66, 0
117, 68, 62, 0
117, 42, 37, 0
117, 66, 58, 0
117, 30, 82, 0
117, 67, 64, 0
117, 51, 55, 0
117, 77, 61, 0
117, 118, 81, 0
117, 49, 70, 0
117, 66, 65, 0
117, 74, 63, 0
117, 104, 50, 0
117, 68, 90, 0
117, 65, 58, 0
117, 54, 68, 0
117, 42, 68, 0
117, 67, 63, 0
117, 87, 52, 0
117, 105, 58, 0
117, 58, 34, 0
117, 83, 54, 0
117, 46, 66, 0
117, 88, 65, 0
 "tick, patch-x, patch-y, no2"
118, 123, 67, 0
118, 47, 73, 0
118, 42, 68, 0
118, 77, 61, 0
118, 104, 50, 0
118, 67, 63, 0
118, 70, 75, 0
118, 93, 36, 0
118, 91, 59, 0
118, 65, 58, 0
118, 74, 63, 0
118, 94, 81, 0
118, 42, 37, 0
118, 55, 50, 0
118, 70, 63, 0
118, 92, 57, 0
118, 51, 55, 0
118, 88, 65, 0
118, 67, 64, 0
118, 96, 50, 0
118, 118, 81, 0
118, 75, 67, 0
118, 87, 52, 0
118, 93, 62, 0
118, 67, 55, 0
118, 90, 57, 0
118, 30, 82, 0
118, 58, 34, 0
118, 44, 28, 0
118, 63, 51, 0
118, 68, 62, 0
118, 90, 60, 0
118, 101, 59, 0
118, 48, 43, 0
118, 89, 71, 0
118, 74, 66, 0
118, 80, 90, 0
118, 83, 54, 0
118, 49, 70, 0
118, 46, 66, 0
118, 66, 58, 0
118, 82, 66, 0
118, 88, 54, 0
118, 81, 60, 0
118, 54, 68, 0
118, 68, 90, 0
118, 100, 44, 0
118, 78, 86, 0
118, 105, 58, 0
118, 80, 55, 0
118, 66, 65, 0
 "tick, patch-x, patch-y, no2"
119, 93, 36, 0
119, 47, 73, 0
119, 80, 55, 0
119, 81, 60, 0
119, 68, 62, 0
119, 63, 51, 0
119, 70, 75, 0
119, 46, 66, 0
119, 88, 65, 0
119, 49, 70, 0
119, 44, 28, 0
119, 104, 50, 0
119, 42, 37, 0
119, 101, 59, 0
119, 96, 50, 0
119, 67, 55, 0
119, 65, 58, 0
119, 100, 44, 0
119, 90, 57, 0
119, 74, 66, 0
119, 74, 63, 0
119, 90, 60, 0
119, 82, 66, 0
119, 42, 68, 0
119, 80, 90, 0
119, 30, 82, 0
119, 66, 58, 0
119, 51, 55, 0
119, 89, 71, 0
119, 48, 43, 0
119, 68, 90, 0
119, 88, 54, 0
119, 92, 57, 0
119, 91, 59, 0
119, 87, 52, 0
119, 67, 63, 0
119, 118, 81, 0
119, 78, 86, 0
119, 75, 67, 0
119, 77, 61, 0
119, 55, 50, 0
119, 66, 65, 0
119, 105, 58, 0
119, 70, 63, 0
119, 83, 54, 0
119, 54, 68, 0
119, 67, 64, 0
119, 123, 67, 0
119, 58, 34, 0
119, 93, 62, 0
119, 94, 81, 0
 "tick, patch-x, patch-y, no2"
120, 65, 58, 0
120, 77, 61, 0
120, 81, 60, 0
120, 67, 64, 0
120, 75, 67, 0
120, 105, 58, 0
120, 48, 43, 0
120, 82, 66, 0
120, 118, 81, 0
120, 49, 70, 0
120, 93, 62, 0
120, 30, 82, 0
120, 47, 73, 0
120, 67, 63, 0
120, 68, 62, 0
120, 123, 67, 0
120, 44, 28, 0
120, 78, 86, 0
120, 89, 71, 0
120, 91, 59, 0
120, 90, 57, 0
120, 66, 58, 0
120, 51, 55, 0
